hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
1794,0.13490,0.13627,0.11282,0.09451,0.07892
1795,0.13026,0.13158,0.10893,0.09125,0.07621
1796,0.13026,0.13158,0.10893,0.09125,0.07621
1797,0.16098,0.16261,0.13463,0.11278,0.09418
1798,0.19529,0.19726,0.16331,0.13681,0.11425
1799,0.19529,0.19726,0.16331,0.13681,0.11425
1800,0.19838,0.20039,0.16590,0.13897,0.11606
1801,0.20150,0.20354,0.16851,0.14116,0.11788
1802,0.20150,0.20354,0.16851,0.14116,0.11788
1803,0.23507,0.23745,0.19658,0.16468,0.13753
1804,0.27090,0.27364,0.22654,0.18978,0.15849
1805,0.27090,0.27364,0.22654,0.18978,0.15849
1806,0.29699,0.30000,0.24836,0.20805,0.17375
1807,0.32397,0.32725,0.27093,0.22695,0.18953
1808,0.32397,0.32725,0.27093,0.22695,0.18953
1809,0.32757,0.33089,0.27394,0.22948,0.19164
1810,0.33119,0.33454,0.27697,0.23202,0.19376
1811,0.33119,0.33454,0.27697,0.23202,0.19376
1812,0.37383,0.37762,0.31262,0.26189,0.21871
1813,0.41799,0.42222,0.34955,0.29282,0.24454
1814,0.41799,0.42222,0.34955,0.29282,0.24454
1815,0.46046,0.46512,0.38507,0.32258,0.26939
1816,0.50378,0.50889,0.42130,0.35293,0.29474
1817,0.50378,0.50889,0.42130,0.35293,0.29474
1818,0.47142,0.47620,0.39424,0.33026,0.27580
1819,0.43951,0.44396,0.36755,0.30790,0.25713
1820,0.43951,0.44396,0.36755,0.30790,0.25713
1821,0.39908,0.40312,0.33374,0.27958,0.23348
1822,0.35975,0.36340,0.30085,0.25203,0.21047
1823,0.35975,0.36340,0.30085,0.25203,0.21047
1824,0.30558,0.30868,0.25555,0.21408,0.17878
1825,0.25473,0.25731,0.21302,0.17845,0.14903
1826,0.25473,0.25731,0.21302,0.17845,0.14903
1827,0.23786,0.24027,0.19891,0.16663,0.13916
1828,0.22149,0.22373,0.18523,0.15516,0.12958
1829,0.22149,0.22373,0.18523,0.15516,0.12958
1830,0.24549,0.24797,0.20530,0.17198,0.14362
1831,0.27053,0.27327,0.22624,0.18952,0.15827
1832,0.27053,0.27327,0.22624,0.18952,0.15827
1833,0.26202,0.26468,0.21913,0.18356,0.15330
1834,0.25363,0.25620,0.21210,0.17768,0.14838
1835,0.25363,0.25620,0.21210,0.17768,0.14838
1836,0.27988,0.28272,0.23406,0.19607,0.16374
1837,0.30714,0.31025,0.25685,0.21516,0.17969
1838,0.30714,0.31025,0.25685,0.21516,0.17969
1839,0.34615,0.34965,0.28948,0.24249,0.20251
1840,0.38666,0.39057,0.32335,0.27087,0.22621
1841,0.38666,0.39057,0.32335,0.27087,0.22621
1842,0.44939,0.45394,0.37581,0.31482,0.26291
1843,0.51416,0.51936,0.42998,0.36019,0.30080
1844,0.51416,0.51936,0.42998,0.36019,0.30080
1845,0.58776,0.59372,0.49153,0.41176,0.34387
1846,0.66188,0.66858,0.55351,0.46368,0.38723
1847,0.66188,0.66858,0.55351,0.46368,0.38723
1848,0.66433,0.67106,0.55557,0.46540,0.38866
1849,0.66679,0.67354,0.55762,0.46712,0.39010
1850,0.66679,0.67354,0.55762,0.46712,0.39010
1851,0.70195,0.70906,0.58703,0.49176,0.41067
1852,0.73686,0.74432,0.61622,0.51621,0.43109
1853,0.73686,0.74432,0.61622,0.51621,0.43109
1854,0.75618,0.76384,0.63237,0.52974,0.44240
1855,0.77536,0.78321,0.64842,0.54318,0.45362
1856,0.77536,0.78321,0.64842,0.54318,0.45362
1857,0.77025,0.77805,0.64414,0.53960,0.45063
1858,0.76513,0.77288,0.63986,0.53601,0.44763
1859,0.76513,0.77288,0.63986,0.53601,0.44763
1860,0.72466,0.73200,0.60601,0.50766,0.42396
1861,0.68373,0.69065,0.57179,0.47899,0.40001
1862,0.68373,0.69065,0.57179,0.47899,0.40001
1863,0.65300,0.65961,0.54609,0.45746,0.38203
1864,0.62219,0.62849,0.52033,0.43588,0.36401
1865,0.62219,0.62849,0.52033,0.43588,0.36401
1866,0.44521,0.44972,0.37232,0.31189,0.26047
1867,0.28344,0.28631,0.23703,0.19856,0.16582
1868,0.28344,0.28631,0.23703,0.19856,0.16582
1869,0.30248,0.30554,0.25296,0.21190,0.17696
1870,0.32197,0.32523,0.26926,0.22556,0.18837
1871,0.32197,0.32523,0.26926,0.22556,0.18837
1872,0.36899,0.37273,0.30858,0.25850,0.21588
1873,0.41793,0.42216,0.34950,0.29278,0.24451
1874,0.41793,0.42216,0.34950,0.29278,0.24451
1875,0.49988,0.50494,0.41804,0.35019,0.29245
1876,0.58418,0.59010,0.48854,0.40925,0.34177
1877,0.58418,0.59010,0.48854,0.40925,0.34177
1878,0.68091,0.68780,0.56943,0.47701,0.39836
1879,0.77619,0.78406,0.64911,0.54376,0.45411
1880,0.77619,0.78406,0.64911,0.54376,0.45411
1881,0.79345,0.80149,0.66355,0.55585,0.46420
1882,0.81056,0.81877,0.67786,0.56784,0.47421
1883,0.81056,0.81877,0.67786,0.56784,0.47421
1884,0.81205,0.82028,0.67910,0.56889,0.47509
1885,0.81354,0.82178,0.68035,0.56993,0.47596
1886,0.81354,0.82178,0.68035,0.56993,0.47596
1887,0.78058,0.78849,0.65278,0.54684,0.45667
1888,0.74712,0.75469,0.62480,0.52340,0.43710
1889,0.74712,0.75469,0.62480,0.52340,0.43710
1890,0.68266,0.68958,0.57090,0.47824,0.39939
1891,0.61754,0.62379,0.51643,0.43262,0.36129
1892,0.61754,0.62379,0.51643,0.43262,0.36129
1893,0.62268,0.62899,0.52073,0.43622,0.36429
1894,0.62782,0.63418,0.52503,0.43982,0.36730
1895,0.62782,0.63418,0.52503,0.43982,0.36730
1896,0.64925,0.65582,0.54295,0.45483,0.37984
1897,0.67064,0.67743,0.56084,0.46982,0.39235
1898,0.67064,0.67743,0.56084,0.46982,0.39235
1899,0.45154,0.45611,0.37761,0.31633,0.26417
1900,0.25473,0.25731,0.21302,0.17845,0.14903
1901,0.25473,0.25731,0.21302,0.17845,0.14903
1902,0.27192,0.27467,0.22740,0.19049,0.15908
1903,0.28955,0.29248,0.24214,0.20284,0.16940
1904,0.28955,0.29248,0.24214,0.20284,0.16940
1905,0.29257,0.29553,0.24467,0.20496,0.17116
1906,0.29560,0.29859,0.24720,0.20708,0.17294
1907,0.29560,0.29859,0.24720,0.20708,0.17294
1908,0.25186,0.25441,0.21063,0.17644,0.14735
1909,0.21111,0.21325,0.17655,0.14789,0.12351
1910,0.21111,0.21325,0.17655,0.14789,0.12351
1911,0.18160,0.18344,0.15187,0.12722,0.10624
1912,0.15435,0.15591,0.12908,0.10813,0.09030
1913,0.15435,0.15591,0.12908,0.10813,0.09030
1914,0.11733,0.11852,0.09812,0.08220,0.06864
1915,0.08678,0.08766,0.07257,0.06079,0.05077
1916,0.08678,0.08766,0.07257,0.06079,0.05077
1917,0.09204,0.09298,0.07697,0.06448,0.05385
1918,0.09756,0.09855,0.08159,0.06835,0.05708
1919,0.09756,0.09855,0.08159,0.06835,0.05708
1920,0.08534,0.08620,0.07137,0.05979,0.04993
1921,0.07446,0.07522,0.06227,0.05216,0.04356
1922,0.07446,0.07522,0.06227,0.05216,0.04356
1923,0.10260,0.10364,0.08581,0.07188,0.06003
1924,0.13796,0.13936,0.11537,0.09665,0.08071
1925,0.13796,0.13936,0.11537,0.09665,0.08071
1926,0.16723,0.16892,0.13985,0.11715,0.09783
1927,0.19951,0.20153,0.16685,0.13977,0.11672
1928,0.19951,0.20153,0.16685,0.13977,0.11672
1929,0.19285,0.19481,0.16128,0.13510,0.11283
1930,0.18631,0.18819,0.15580,0.13052,0.10900
1931,0.18631,0.18819,0.15580,0.13052,0.10900
1932,0.23539,0.23777,0.19685,0.16490,0.13771
1933,0.28944,0.29237,0.24205,0.20277,0.16933
1934,0.28944,0.29237,0.24205,0.20277,0.16933
1935,0.29303,0.29600,0.24505,0.20528,0.17143
1936,0.29664,0.29964,0.24807,0.20781,0.17355
1937,0.29664,0.29964,0.24807,0.20781,0.17355
1938,0.27445,0.27723,0.22952,0.19227,0.16056
1939,0.25295,0.25551,0.21154,0.17721,0.14799
1940,0.25295,0.25551,0.21154,0.17721,0.14799
1941,0.32126,0.32451,0.26866,0.22506,0.18795
1942,0.39511,0.39912,0.33043,0.27680,0.23116
1943,0.39511,0.39912,0.33043,0.27680,0.23116
1944,0.46020,0.46486,0.38485,0.32239,0.26924
1945,0.52731,0.53265,0.44098,0.36941,0.30850
1946,0.52731,0.53265,0.44098,0.36941,0.30850
1947,0.48041,0.48527,0.40175,0.33655,0.28106
1948,0.43436,0.43876,0.36324,0.30429,0.25412
1949,0.43436,0.43876,0.36324,0.30429,0.25412
1950,0.31887,0.32210,0.26666,0.22338,0.18655
1951,0.21670,0.21890,0.18122,0.15181,0.12678
1952,0.21670,0.21890,0.18122,0.15181,0.12678
1953,0.13358,0.13493,0.11171,0.09358,0.07815
1954,0.07410,0.07485,0.06196,0.05191,0.04335
1955,0.07410,0.07485,0.06196,0.05191,0.04335
1956,0.06159,0.06221,0.05150,0.04315,0.03603
1957,0.05185,0.05237,0.04336,0.03632,0.03033
1958,0.05185,0.05237,0.04336,0.03632,0.03033
1959,0.04056,0.04097,0.03392,0.02842,0.02373
1960,0.04877,0.04926,0.04078,0.03416,0.02853
1961,0.04877,0.04926,0.04078,0.03416,0.02853
1962,0.04077,0.04118,0.03409,0.02856,0.02385
1963,0.04348,0.04392,0.03636,0.03046,0.02544
1964,0.04348,0.04392,0.03636,0.03046,0.02544
1965,0.11485,0.11601,0.09605,0.08046,0.06719
1966,0.26104,0.26368,0.21830,0.18287,0.15272
1967,0.26104,0.26368,0.21830,0.18287,0.15272
1968,0.30499,0.30808,0.25505,0.21366,0.17843
1969,0.35139,0.35495,0.29386,0.24617,0.20558
1970,0.35139,0.35495,0.29386,0.24617,0.20558
1971,0.32367,0.32695,0.27068,0.22675,0.18936
1972,0.29675,0.29975,0.24816,0.20789,0.17361
1973,0.29675,0.29975,0.24816,0.20789,0.17361
1974,0.29727,0.30028,0.24860,0.20825,0.17392
1975,0.29780,0.30081,0.24904,0.20862,0.17422
1976,0.29780,0.30081,0.24904,0.20862,0.17422
1977,0.29336,0.29633,0.24533,0.20552,0.17163
1978,0.28895,0.29188,0.24164,0.20243,0.16905
1979,0.28895,0.29188,0.24164,0.20243,0.16905
1980,0.29173,0.29469,0.24397,0.20437,0.17068
1981,0.29452,0.29751,0.24630,0.20633,0.17231
1982,0.29452,0.29751,0.24630,0.20633,0.17231
1983,0.30768,0.31080,0.25731,0.21555,0.18001
1984,0.32104,0.32430,0.26848,0.22491,0.18782
1985,0.32104,0.32430,0.26848,0.22491,0.18782
1986,0.33394,0.33733,0.27927,0.23395,0.19537
1987,0.34702,0.35053,0.29020,0.24310,0.20302
1988,0.34702,0.35053,0.29020,0.24310,0.20302
1989,0.35094,0.35450,0.29349,0.24585,0.20532
1990,0.35488,0.35848,0.29678,0.24862,0.20762
1991,0.35488,0.35848,0.29678,0.24862,0.20762
1992,0.32210,0.32536,0.26937,0.22565,0.18844
1993,0.29044,0.29339,0.24289,0.20347,0.16992
1994,0.29044,0.29339,0.24289,0.20347,0.16992
1995,0.25967,0.26230,0.21716,0.18191,0.15192
1996,0.23033,0.23266,0.19262,0.16136,0.13475
1997,0.23033,0.23266,0.19262,0.16136,0.13475
1998,0.28094,0.28379,0.23495,0.19682,0.16437
1999,0.33541,0.33881,0.28050,0.23497,0.19623
2000,0.33541,0.33881,0.28050,0.23497,0.19623
2001,0.33970,0.34315,0.28409,0.23798,0.19874
2002,0.34402,0.34750,0.28769,0.24100,0.20126
2003,0.34402,0.34750,0.28769,0.24100,0.20126
2004,0.37331,0.37709,0.31219,0.26152,0.21840
2005,0.40330,0.40739,0.33727,0.28254,0.23595
2006,0.40330,0.40739,0.33727,0.28254,0.23595
2007,0.41507,0.41927,0.34711,0.29078,0.24283
2008,0.42692,0.43125,0.35703,0.29908,0.24977
2009,0.42692,0.43125,0.35703,0.29908,0.24977
2010,0.43383,0.43822,0.36280,0.30392,0.25381
2011,0.44076,0.44523,0.36860,0.30878,0.25786
2012,0.44076,0.44523,0.36860,0.30878,0.25786
2013,0.50240,0.50749,0.42015,0.35196,0.29393
2014,0.56533,0.57105,0.47277,0.39604,0.33074
2015,0.56533,0.57105,0.47277,0.39604,0.33074
2016,0.57487,0.58069,0.48075,0.40273,0.33632
2017,0.58443,0.59035,0.48874,0.40942,0.34192
2018,0.58443,0.59035,0.48874,0.40942,0.34192
2019,0.49963,0.50469,0.41783,0.35002,0.29230
2020,0.41721,0.42143,0.34890,0.29228,0.24408
2021,0.41721,0.42143,0.34890,0.29228,0.24408
2022,0.32459,0.32788,0.27145,0.22739,0.18990
2023,0.24043,0.24287,0.20107,0.16844,0.14066
2024,0.24043,0.24287,0.20107,0.16844,0.14066
2025,0.17864,0.18045,0.14939,0.12515,0.10451
2026,0.12628,0.12756,0.10560,0.08846,0.07388
2027,0.12628,0.12756,0.10560,0.08846,0.07388
2028,0.10766,0.10875,0.09004,0.07542,0.06299
2029,0.09107,0.09200,0.07616,0.06380,0.05328
2030,0.09107,0.09200,0.07616,0.06380,0.05328
2031,0.06391,0.06455,0.05344,0.04477,0.03739
2032,0.04671,0.04718,0.03906,0.03272,0.02733
2033,0.04671,0.04718,0.03906,0.03272,0.02733
2034,0.08908,0.08998,0.07449,0.06240,0.05211
2035,0.16535,0.16702,0.13828,0.11583,0.09673
2036,0.16535,0.16702,0.13828,0.11583,0.09673
2037,0.23659,0.23899,0.19785,0.16574,0.13842
2038,0.31882,0.32205,0.26662,0.22335,0.18652
2039,0.31882,0.32205,0.26662,0.22335,0.18652
2040,0.35109,0.35465,0.29361,0.24596,0.20540
2041,0.38435,0.38824,0.32142,0.26926,0.22486
2042,0.38435,0.38824,0.32142,0.26926,0.22486
2043,0.41209,0.41627,0.34462,0.28869,0.24109
2044,0.44033,0.44479,0.36824,0.30848,0.25761
2045,0.44033,0.44479,0.36824,0.30848,0.25761
2046,0.44671,0.45123,0.37357,0.31294,0.26134
2047,0.45310,0.45769,0.37892,0.31742,0.26508
2048,0.45310,0.45769,0.37892,0.31742,0.26508
2049,0.47344,0.47823,0.39593,0.33167,0.27698
2050,0.49395,0.49895,0.41308,0.34604,0.28898
2051,0.49395,0.49895,0.41308,0.34604,0.28898
2052,0.42225,0.42652,0.35312,0.29581,0.24703
2053,0.35351,0.35709,0.29563,0.24765,0.20682
2054,0.35351,0.35709,0.29563,0.24765,0.20682
2055,0.37473,0.37852,0.31337,0.26251,0.21923
2056,0.39631,0.40032,0.33142,0.27763,0.23186
2057,0.39631,0.40032,0.33142,0.27763,0.23186
2058,0.35391,0.35749,0.29597,0.24793,0.20705
2059,0.31308,0.31625,0.26182,0.21933,0.18316
2060,0.31308,0.31625,0.26182,0.21933,0.18316
2061,0.29192,0.29488,0.24413,0.20450,0.17079
2062,0.27133,0.27407,0.22690,0.19008,0.15874
2063,0.27133,0.27407,0.22690,0.19008,0.15874
2064,0.27659,0.27939,0.23130,0.19376,0.16181
2065,0.28189,0.28474,0.23573,0.19748,0.16492
2066,0.28189,0.28474,0.23573,0.19748,0.16492
2067,0.30824,0.31136,0.25778,0.21594,0.18033
2068,0.33544,0.33884,0.28052,0.23500,0.19625
2069,0.33544,0.33884,0.28052,0.23500,0.19625
2070,0.39706,0.40108,0.33205,0.27816,0.23230
2071,0.46146,0.46614,0.38591,0.32328,0.26998
2072,0.46146,0.46614,0.38591,0.32328,0.26998
2073,0.61017,0.61635,0.51027,0.42745,0.35697
2074,0.75960,0.76730,0.63524,0.53214,0.44440
2075,0.75960,0.76730,0.63524,0.53214,0.44440
2076,0.79776,0.80584,0.66715,0.55887,0.46672
2077,0.83518,0.84364,0.69845,0.58509,0.48862
2078,0.83518,0.84364,0.69845,0.58509,0.48862
2079,0.76751,0.77529,0.64185,0.53768,0.44903
2080,0.69791,0.70498,0.58365,0.48893,0.40831
2081,0.69791,0.70498,0.58365,0.48893,0.40831
2082,0.54417,0.54968,0.45508,0.38122,0.31836
2083,0.39532,0.39933,0.33060,0.27694,0.23128
2084,0.39532,0.39933,0.33060,0.27694,0.23128
2085,0.39396,0.39796,0.32946,0.27599,0.23049
2086,0.39261,0.39659,0.32833,0.27504,0.22969
2087,0.39261,0.39659,0.32833,0.27504,0.22969
2088,0.35384,0.35742,0.29591,0.24788,0.20701
2089,0.31638,0.31958,0.26458,0.22164,0.18510
2090,0.31638,0.31958,0.26458,0.22164,0.18510
2091,0.19958,0.20160,0.16690,0.13981,0.11676
2092,0.10934,0.11044,0.09144,0.07660,0.06397
2093,0.10934,0.11044,0.09144,0.07660,0.06397
2094,0.07187,0.07259,0.06010,0.05035,0.04204
2095,0.04834,0.04883,0.04042,0.03386,0.02828
2096,0.04834,0.04883,0.04042,0.03386,0.02828
2097,0.04273,0.04316,0.03573,0.02993,0.02500
2098,0.04050,0.04091,0.03387,0.02838,0.02370
2099,0.04050,0.04091,0.03387,0.02838,0.02370
2100,0.04356,0.04400,0.03643,0.03051,0.02548
2101,0.05138,0.05190,0.04297,0.03599,0.03006
2102,0.05138,0.05190,0.04297,0.03599,0.03006
2103,0.04112,0.04154,0.03439,0.02881,0.02406
2104,0.04358,0.04402,0.03645,0.03053,0.02550
2105,0.04358,0.04402,0.03645,0.03053,0.02550
2106,0.05645,0.05702,0.04721,0.03954,0.03302
2107,0.12806,0.12935,0.10709,0.08971,0.07492
2108,0.12806,0.12935,0.10709,0.08971,0.07492
2109,0.26120,0.26385,0.21844,0.18299,0.15281
2110,0.43214,0.43652,0.36139,0.30274,0.25282
2111,0.43214,0.43652,0.36139,0.30274,0.25282
2112,0.43214,0.43652,0.36139,0.30274,0.25282
2113,0.43214,0.43652,0.36139,0.30274,0.25282
2114,0.59646,0.60250,0.49880,0.41785,0.34895
2115,0.59646,0.60250,0.49880,0.41785,0.34895
2116,0.58719,0.59313,0.49105,0.41135,0.34353
2117,0.57793,0.58378,0.48331,0.40487,0.33811
2118,0.57793,0.58378,0.48331,0.40487,0.33811
2119,0.50113,0.50621,0.41908,0.35107,0.29318
2120,0.42626,0.43058,0.35647,0.29862,0.24938
2121,0.42626,0.43058,0.35647,0.29862,0.24938
2122,0.39757,0.40159,0.33248,0.27852,0.23259
2123,0.36943,0.37318,0.30895,0.25881,0.21613
2124,0.36943,0.37318,0.30895,0.25881,0.21613
2125,0.34545,0.34895,0.28890,0.24201,0.20211
2126,0.32201,0.32527,0.26929,0.22558,0.18839
2127,0.32201,0.32527,0.26929,0.22558,0.18839
2128,0.38035,0.38420,0.31808,0.26645,0.22252
2129,0.44146,0.44593,0.36918,0.30927,0.25827
2130,0.44146,0.44593,0.36918,0.30927,0.25827
2131,0.41768,0.42191,0.34930,0.29261,0.24436
2132,0.39425,0.39824,0.32970,0.27619,0.23065
2133,0.39425,0.39824,0.32970,0.27619,0.23065
2134,0.43624,0.44066,0.36482,0.30561,0.25522
2135,0.47923,0.48408,0.40077,0.33572,0.28037
2136,0.47923,0.48408,0.40077,0.33572,0.28037
2137,0.61192,0.61811,0.51173,0.42868,0.35800
2138,0.74510,0.75265,0.62311,0.52198,0.43592
2139,0.74510,0.75265,0.62311,0.52198,0.43592
2140,0.73736,0.74483,0.61664,0.51656,0.43139
2141,0.72960,0.73699,0.61015,0.51112,0.42685
2142,0.72960,0.73699,0.61015,0.51112,0.42685
2143,0.75763,0.76530,0.63359,0.53076,0.44325
2144,0.78536,0.79332,0.65678,0.55019,0.45947
2145,0.78536,0.79332,0.65678,0.55019,0.45947
2146,0.95639,0.96607,0.79981,0.67000,0.55953
2147,1.09455,1.10563,0.91534,0.76679,0.64036
2148,1.09455,1.10563,0.91534,0.76679,0.64036
2149,1.11142,1.12268,0.92946,0.77861,0.65023
2150,1.12710,1.13851,0.94257,0.78959,0.65940
2151,1.12710,1.13851,0.94257,0.78959,0.65940
2152,1.12254,1.13391,0.93875,0.78640,0.65673
2153,1.11787,1.12919,0.93485,0.78312,0.65400
2154,1.11787,1.12919,0.93485,0.78312,0.65400
2155,1.00901,1.01923,0.84381,0.70686,0.59031
2156,0.87109,0.87991,0.72847,0.61024,0.50963
2157,0.87109,0.87991,0.72847,0.61024,0.50963
2158,0.84310,0.85164,0.70507,0.59064,0.49325
2159,0.81457,0.82282,0.68121,0.57065,0.47656
2160,0.81457,0.82282,0.68121,0.57065,0.47656
2161,0.79339,0.80143,0.66349,0.55581,0.46417
2162,0.77199,0.77981,0.64560,0.54082,0.45165
2163,0.77199,0.77981,0.64560,0.54082,0.45165
2164,0.72923,0.73661,0.60984,0.51086,0.42663
2165,0.68592,0.69287,0.57362,0.48053,0.40130
2166,0.68592,0.69287,0.57362,0.48053,0.40130
2167,0.69976,0.70684,0.58519,0.49022,0.40939
2168,0.71355,0.72077,0.59672,0.49988,0.41746
2169,0.71355,0.72077,0.59672,0.49988,0.41746
2170,0.75429,0.76193,0.63079,0.52842,0.44129
2171,0.79443,0.80248,0.66436,0.55654,0.46478
2172,0.79443,0.80248,0.66436,0.55654,0.46478
2173,0.85331,0.86196,0.71361,0.59779,0.49923
2174,0.90978,0.91900,0.76083,0.63735,0.53226
2175,0.90978,0.91900,0.76083,0.63735,0.53226
2176,0.91930,0.92861,0.76879,0.64402,0.53783
2177,0.92873,0.93813,0.77667,0.65062,0.54335
2178,0.92873,0.93813,0.77667,0.65062,0.54335
2179,0.73285,0.74027,0.61287,0.51340,0.42875
2180,0.52417,0.52948,0.43835,0.36721,0.30666
2181,0.52417,0.52948,0.43835,0.36721,0.30666
2182,0.50699,0.51213,0.42399,0.35518,0.29661
2183,0.48991,0.49487,0.40970,0.34321,0.28662
2184,0.48991,0.49487,0.40970,0.34321,0.28662
2185,0.52701,0.53234,0.44072,0.36920,0.30832
2186,0.56446,0.57018,0.47205,0.39544,0.33024
2187,0.56446,0.57018,0.47205,0.39544,0.33024
2188,0.54136,0.54685,0.45273,0.37925,0.31672
2189,0.51838,0.52363,0.43351,0.36315,0.30328
2190,0.51838,0.52363,0.43351,0.36315,0.30328
2191,0.54527,0.55080,0.45600,0.38199,0.31901
2192,0.57231,0.57811,0.47861,0.40094,0.33483
2193,0.57231,0.57811,0.47861,0.40094,0.33483
2194,0.58536,0.59129,0.48953,0.41008,0.34246
2195,0.59843,0.60449,0.50046,0.41923,0.35011
2196,0.59843,0.60449,0.50046,0.41923,0.35011
2197,0.65608,0.66272,0.54866,0.45962,0.38383
2198,0.71343,0.72066,0.59663,0.49980,0.41739
2199,0.71343,0.72066,0.59663,0.49980,0.41739
2200,0.65057,0.65716,0.54406,0.45576,0.38061
2201,0.58742,0.59337,0.49125,0.41152,0.34367
2202,0.58742,0.59337,0.49125,0.41152,0.34367
2203,0.57422,0.58003,0.48020,0.40227,0.33594
2204,0.56103,0.56671,0.46918,0.39303,0.32823
2205,0.56103,0.56671,0.46918,0.39303,0.32823
2206,0.63558,0.64202,0.53152,0.44526,0.37184
2207,0.70993,0.71713,0.59370,0.49735,0.41534
2208,0.70993,0.71713,0.59370,0.49735,0.41534
2209,0.59709,0.60314,0.49933,0.41829,0.34932
2210,0.48510,0.49001,0.40568,0.33984,0.28380
2211,0.48510,0.49001,0.40568,0.33984,0.28380
2212,0.39628,0.40029,0.33140,0.27761,0.23184
2213,0.31272,0.31589,0.26152,0.21908,0.18296
2214,0.31272,0.31589,0.26152,0.21908,0.18296
2215,0.30752,0.31064,0.25717,0.21543,0.17991
2216,0.30235,0.30541,0.25285,0.21181,0.17689
2217,0.30235,0.30541,0.25285,0.21181,0.17689
2218,0.32761,0.33093,0.27397,0.22951,0.19167
2219,0.35356,0.35714,0.29567,0.24768,0.20685
2220,0.35356,0.35714,0.29567,0.24768,0.20685
2221,0.34060,0.34405,0.28484,0.23861,0.19927
2222,0.32781,0.33113,0.27414,0.22965,0.19178
2223,0.32781,0.33113,0.27414,0.22965,0.19178
2224,0.31395,0.31713,0.26255,0.21994,0.18367
2225,0.30030,0.30334,0.25114,0.21038,0.17569
2226,0.30030,0.30334,0.25114,0.21038,0.17569
2227,0.27409,0.27686,0.22921,0.19201,0.16035
2228,0.24883,0.25135,0.20809,0.17432,0.14558
2229,0.24883,0.25135,0.20809,0.17432,0.14558
2230,0.26678,0.26948,0.22310,0.18689,0.15608
2231,0.28523,0.28812,0.23853,0.19982,0.16687
2232,0.28523,0.28812,0.23853,0.19982,0.16687
2233,0.26162,0.26427,0.21879,0.18328,0.15306
2234,0.23886,0.24128,0.19975,0.16733,0.13974
2235,0.23886,0.24128,0.19975,0.16733,0.13974
2236,0.23625,0.23865,0.19757,0.16551,0.13822
2237,0.23366,0.23603,0.19540,0.16369,0.13670
2238,0.23366,0.23603,0.19540,0.16369,0.13670
2239,0.23365,0.23601,0.19539,0.16368,0.13669
2240,0.23364,0.23600,0.19539,0.16367,0.13669
2241,0.23364,0.23600,0.19539,0.16367,0.13669
2242,0.22035,0.22259,0.18428,0.15437,0.12892
2243,0.20743,0.20953,0.17347,0.14531,0.12135
2244,0.20743,0.20953,0.17347,0.14531,0.12135
2245,0.11364,0.11479,0.09503,0.07961,0.06648
2246,0.05546,0.05603,0.04638,0.03886,0.03245
2247,0.05546,0.05603,0.04638,0.03886,0.03245
2248,0.11400,0.11515,0.09533,0.07986,0.06669
2249,0.20844,0.21055,0.17431,0.14602,0.12194
2250,0.20844,0.21055,0.17431,0.14602,0.12194
2251,0.27121,0.27396,0.22681,0.19000,0.15867
2252,0.34046,0.34391,0.28472,0.23851,0.19918
2253,0.34046,0.34391,0.28472,0.23851,0.19918
2254,0.33562,0.33902,0.28068,0.23512,0.19635
2255,0.33081,0.33416,0.27665,0.23175,0.19354
2256,0.33081,0.33416,0.27665,0.23175,0.19354
2257,0.32529,0.32859,0.27203,0.22788,0.19031
2258,0.31980,0.32304,0.26744,0.22404,0.18710
2259,0.31980,0.32304,0.26744,0.22404,0.18710
2260,0.28247,0.28533,0.23622,0.19788,0.16525
2261,0.24696,0.24946,0.20652,0.17301,0.14448
2262,0.24696,0.24946,0.20652,0.17301,0.14448
2263,0.23283,0.23519,0.19471,0.16311,0.13621
2264,0.21907,0.22128,0.18320,0.15347,0.12816
2265,0.21907,0.22128,0.18320,0.15347,0.12816
2266,0.24369,0.24616,0.20379,0.17072,0.14257
2267,0.26943,0.27216,0.22532,0.18875,0.15763
2268,0.26943,0.27216,0.22532,0.18875,0.15763
2269,0.31991,0.32315,0.26753,0.22411,0.18716
2270,0.37336,0.37715,0.31224,0.26156,0.21843
2271,0.37336,0.37715,0.31224,0.26156,0.21843
2272,0.37208,0.37584,0.31116,0.26066,0.21768
2273,0.37079,0.37454,0.31008,0.25976,0.21693
2274,0.37079,0.37454,0.31008,0.25976,0.21693
2275,0.30969,0.31282,0.25898,0.21695,0.18118
2276,0.25268,0.25524,0.21131,0.17702,0.14783
2277,0.25268,0.25524,0.21131,0.17702,0.14783
2278,0.28774,0.29066,0.24063,0.20158,0.16834
2279,0.32453,0.32781,0.27140,0.22735,0.18986
2280,0.32453,0.32781,0.27140,0.22735,0.18986
2281,0.34249,0.34596,0.28642,0.23993,0.20037
2282,0.36077,0.36443,0.30171,0.25274,0.21107
2283,0.36077,0.36443,0.30171,0.25274,0.21107
2284,0.32290,0.32617,0.27003,0.22621,0.18891
2285,0.28652,0.28942,0.23961,0.20072,0.16763
2286,0.28652,0.28942,0.23961,0.20072,0.16763
2287,0.28381,0.28669,0.23735,0.19883,0.16604
2288,0.28111,0.28396,0.23509,0.19694,0.16446
2289,0.28111,0.28396,0.23509,0.19694,0.16446
2290,0.24825,0.25076,0.20760,0.17391,0.14523
2291,0.21713,0.21933,0.18158,0.15211,0.12703
