hour,de_node_0,de_node_1,de_node_2,de_node_3,de_node_4
2133,0.26023,0.42055,0.34229,0.28944,0.25475
2134,0.24801,0.40080,0.32621,0.27585,0.24278
2135,0.23603,0.38144,0.31046,0.26252,0.23106
2136,0.23603,0.38144,0.31046,0.26252,0.23106
2137,0.28598,0.46217,0.37616,0.31808,0.27996
2138,0.33944,0.54857,0.44648,0.37755,0.33229
2139,0.33944,0.54857,0.44648,0.37755,0.33229
2140,0.36438,0.58887,0.47928,0.40529,0.35671
2141,0.38984,0.63001,0.51277,0.43360,0.38163
2142,0.38984,0.63001,0.51277,0.43360,0.38163
2143,0.38479,0.62185,0.50612,0.42798,0.37668
2144,0.37975,0.61371,0.49950,0.42238,0.37175
2145,0.37975,0.61371,0.49950,0.42238,0.37175
2146,0.44791,0.72385,0.58914,0.49818,0.43847
2147,0.51829,0.83760,0.68172,0.57647,0.50737
2148,0.51829,0.83760,0.68172,0.57647,0.50737
2149,0.49442,0.79902,0.65032,0.54991,0.48400
2150,0.47071,0.76071,0.61914,0.52355,0.46080
2151,0.47071,0.76071,0.61914,0.52355,0.46080
2152,0.45366,0.73314,0.59671,0.50458,0.44410
2153,0.43673,0.70578,0.57444,0.48575,0.42753
2154,0.43673,0.70578,0.57444,0.48575,0.42753
2155,0.38203,0.61740,0.50250,0.42492,0.37399
2156,0.32944,0.53240,0.43332,0.36642,0.32250
2157,0.32944,0.53240,0.43332,0.36642,0.32250
2158,0.38405,0.62066,0.50516,0.42716,0.37596
2159,0.44091,0.71254,0.57994,0.49040,0.43162
2160,0.44091,0.71254,0.57994,0.49040,0.43162
2161,0.45285,0.73185,0.59565,0.50368,0.44331
2162,0.46486,0.75125,0.61145,0.51704,0.45507
2163,0.46486,0.75125,0.61145,0.51704,0.45507
2164,0.46952,0.75878,0.61757,0.52222,0.45963
2165,0.47419,0.76632,0.62371,0.52741,0.46420
2166,0.47419,0.76632,0.62371,0.52741,0.46420
2167,0.48214,0.77918,0.63417,0.53626,0.47198
2168,0.49012,0.79207,0.64467,0.54513,0.47979
2169,0.49012,0.79207,0.64467,0.54513,0.47979
2170,0.54583,0.88210,0.71794,0.60710,0.53433
2171,0.60201,0.97290,0.79184,0.66959,0.58933
2172,0.60201,0.97290,0.79184,0.66959,0.58933
2173,0.59419,0.96026,0.78156,0.66089,0.58168
2174,0.58638,0.94763,0.77128,0.65220,0.57402
2175,0.58638,0.94763,0.77128,0.65220,0.57402
2176,0.60163,0.97228,0.79134,0.66916,0.58896
2177,0.61688,0.99693,0.81140,0.68613,0.60389
2178,0.61688,0.99693,0.81140,0.68613,0.60389
2179,0.48192,0.77882,0.63388,0.53602,0.47177
2180,0.35310,0.57064,0.46444,0.39274,0.34566
2181,0.35310,0.57064,0.46444,0.39274,0.34566
2182,0.32399,0.52359,0.42615,0.36036,0.31717
2183,0.29573,0.47793,0.38899,0.32893,0.28950
2184,0.29573,0.47793,0.38899,0.32893,0.28950
2185,0.27509,0.44456,0.36183,0.30597,0.26929
2186,0.25502,0.41214,0.33544,0.28365,0.24965
2187,0.25502,0.41214,0.33544,0.28365,0.24965
2188,0.22686,0.36662,0.29839,0.25232,0.22208
2189,0.20014,0.32345,0.26326,0.22261,0.19593
2190,0.20014,0.32345,0.26326,0.22261,0.19593
2191,0.19806,0.32008,0.26051,0.22029,0.19388
2192,0.19598,0.31672,0.25778,0.21798,0.19185
2193,0.19598,0.31672,0.25778,0.21798,0.19185
2194,0.17966,0.29034,0.23631,0.19982,0.17587
2195,0.16404,0.26511,0.21577,0.18246,0.16059
2196,0.16404,0.26511,0.21577,0.18246,0.16059
2197,0.18361,0.29673,0.24151,0.20422,0.17974
2198,0.20426,0.33010,0.26867,0.22719,0.19996
2199,0.20426,0.33010,0.26867,0.22719,0.19996
2200,0.20481,0.33098,0.26939,0.22780,0.20049
2201,0.20535,0.33186,0.27010,0.22840,0.20103
2202,0.20535,0.33186,0.27010,0.22840,0.20103
2203,0.21379,0.34551,0.28121,0.23779,0.20929
2204,0.22239,0.35940,0.29251,0.24735,0.21770
2205,0.22239,0.35940,0.29251,0.24735,0.21770
2206,0.29333,0.47405,0.38583,0.32626,0.28715
2207,0.37125,0.59998,0.48832,0.41293,0.36343
2208,0.37125,0.59998,0.48832,0.41293,0.36343
2209,0.38399,0.62055,0.50507,0.42709,0.37590
2210,0.39684,0.64132,0.52197,0.44138,0.38848
2211,0.39684,0.64132,0.52197,0.44138,0.38848
2212,0.35358,0.57141,0.46507,0.39327,0.34613
2213,0.31188,0.50403,0.41023,0.34689,0.30531
2214,0.31188,0.50403,0.41023,0.34689,0.30531
2215,0.30726,0.49655,0.40414,0.34175,0.30078
2216,0.30265,0.48911,0.39809,0.33662,0.29628
2217,0.30265,0.48911,0.39809,0.33662,0.29628
2218,0.30430,0.49178,0.40026,0.33846,0.29789
2219,0.30595,0.49445,0.40243,0.34030,0.29951
2220,0.30595,0.49445,0.40243,0.34030,0.29951
2221,0.29459,0.47609,0.38749,0.32766,0.28839
2222,0.28339,0.45799,0.37275,0.31520,0.27742
2223,0.28339,0.45799,0.37275,0.31520,0.27742
2224,0.26435,0.42721,0.34771,0.29402,0.25878
2225,0.24583,0.39729,0.32335,0.27343,0.24066
2226,0.24583,0.39729,0.32335,0.27343,0.24066
2227,0.23553,0.38063,0.30980,0.26197,0.23057
2228,0.22541,0.36428,0.29649,0.25071,0.22066
2229,0.22541,0.36428,0.29649,0.25071,0.22066
2230,0.24071,0.38900,0.31661,0.26773,0.23564
2231,0.25643,0.41441,0.33729,0.28521,0.25103
2232,0.25643,0.41441,0.33729,0.28521,0.25103
2233,0.25250,0.40806,0.33212,0.28084,0.24718
2234,0.24860,0.40175,0.32699,0.27650,0.24336
2235,0.24860,0.40175,0.32699,0.27650,0.24336
2236,0.22801,0.36849,0.29991,0.25361,0.22321
2237,0.20821,0.33648,0.27386,0.23158,0.20382
2238,0.20821,0.33648,0.27386,0.23158,0.20382
2239,0.21169,0.34211,0.27844,0.23545,0.20723
2240,0.21520,0.34778,0.28305,0.23935,0.21066
2241,0.21520,0.34778,0.28305,0.23935,0.21066
2242,0.26599,0.42986,0.34987,0.29585,0.26039
2243,0.32095,0.51868,0.42216,0.35698,0.31419
2244,0.32095,0.51868,0.42216,0.35698,0.31419
2245,0.33901,0.54786,0.44590,0.37706,0.33187
2246,0.35737,0.57755,0.47006,0.39749,0.34985
2247,0.35737,0.57755,0.47006,0.39749,0.34985
2248,0.33186,0.53631,0.43650,0.36911,0.32487
2249,0.30697,0.49609,0.40377,0.34143,0.30051
2250,0.30697,0.49609,0.40377,0.34143,0.30051
2251,0.26516,0.42851,0.34877,0.29492,0.25957
2252,0.22580,0.36491,0.29700,0.25115,0.22105
2253,0.22580,0.36491,0.29700,0.25115,0.22105
2254,0.24061,0.38884,0.31648,0.26762,0.23554
2255,0.25581,0.41341,0.33648,0.28453,0.25042
2256,0.25581,0.41341,0.33648,0.28453,0.25042
2257,0.25977,0.41982,0.34169,0.28893,0.25430
2258,0.26376,0.42626,0.34693,0.29337,0.25821
2259,0.26376,0.42626,0.34693,0.29337,0.25821
2260,0.28071,0.45366,0.36923,0.31222,0.27480
2261,0.29806,0.48170,0.39205,0.33152,0.29179
2262,0.29806,0.48170,0.39205,0.33152,0.29179
2263,0.27016,0.43660,0.35535,0.30048,0.26447
2264,0.24333,0.39325,0.32006,0.27065,0.23821
2265,0.24333,0.39325,0.32006,0.27065,0.23821
2266,0.26884,0.43447,0.35362,0.29902,0.26318
2267,0.29534,0.47729,0.38846,0.32849,0.28911
2268,0.29534,0.47729,0.38846,0.32849,0.28911
2269,0.29883,0.48294,0.39306,0.33238,0.29254
2270,0.30235,0.48862,0.39768,0.33629,0.29598
2271,0.30235,0.48862,0.39768,0.33629,0.29598
2272,0.24036,0.38845,0.31616,0.26734,0.23530
2273,0.18451,0.29819,0.24269,0.20522,0.18063
2274,0.18451,0.29819,0.24269,0.20522,0.18063
2275,0.11806,0.19079,0.15528,0.13131,0.11557
2276,0.06979,0.11279,0.09180,0.07763,0.06832
2277,0.06979,0.11279,0.09180,0.07763,0.06832
2278,0.06033,0.09750,0.07936,0.06710,0.05906
2279,0.05251,0.08486,0.06907,0.05840,0.05140
2280,0.05251,0.08486,0.06907,0.05840,0.05140
2281,0.05810,0.09389,0.07642,0.06462,0.05687
2282,0.06458,0.10437,0.08494,0.07183,0.06322
2283,0.06458,0.10437,0.08494,0.07183,0.06322
2284,0.05717,0.09240,0.07520,0.06359,0.05597
2285,0.05097,0.08237,0.06704,0.05669,0.04989
2286,0.05097,0.08237,0.06704,0.05669,0.04989
2287,0.05498,0.08885,0.07231,0.06115,0.05382
2288,0.05953,0.09620,0.07830,0.06621,0.05827
2289,0.05953,0.09620,0.07830,0.06621,0.05827
2290,0.05572,0.09004,0.07329,0.06197,0.05454
2291,0.05228,0.08448,0.06876,0.05814,0.05117
2292,0.05228,0.08448,0.06876,0.05814,0.05117
2293,0.05462,0.08827,0.07184,0.06075,0.05347
2294,0.05715,0.09235,0.07516,0.06356,0.05594
2295,0.05715,0.09235,0.07516,0.06356,0.05594
2296,0.06607,0.10677,0.08690,0.07348,0.06467
2297,0.07661,0.12381,0.10077,0.08521,0.07500
2298,0.07661,0.12381,0.10077,0.08521,0.07500
2299,0.12181,0.19685,0.16021,0.13548,0.11924
2300,0.18134,0.29306,0.23852,0.20169,0.17752
2301,0.18134,0.29306,0.23852,0.20169,0.17752
2302,0.24939,0.40303,0.32803,0.27738,0.24414
2303,0.32618,0.52714,0.42904,0.36280,0.31931
2304,0.32618,0.52714,0.42904,0.36280,0.31931
2305,0.32664,0.52788,0.42965,0.36331,0.31976
2306,0.32710,0.52863,0.43025,0.36382,0.32021
2307,0.32710,0.52863,0.43025,0.36382,0.32021
2308,0.30491,0.49276,0.40105,0.33913,0.29849
2309,0.28327,0.45779,0.37259,0.31507,0.27730
2310,0.28327,0.45779,0.37259,0.31507,0.27730
2311,0.27811,0.44944,0.36580,0.30932,0.27225
2312,0.27298,0.44116,0.35906,0.30362,0.26723
2313,0.27298,0.44116,0.35906,0.30362,0.26723
2314,0.24599,0.39754,0.32356,0.27361,0.24081
2315,0.22019,0.35584,0.28962,0.24490,0.21555
2316,0.22019,0.35584,0.28962,0.24490,0.21555
2317,0.22630,0.36572,0.29766,0.25170,0.22153
2318,0.23249,0.37572,0.30580,0.25859,0.22759
2319,0.23249,0.37572,0.30580,0.25859,0.22759
2320,0.19903,0.32165,0.26179,0.22137,0.19484
2321,0.16804,0.27156,0.22102,0.18690,0.16450
2322,0.16804,0.27156,0.22102,0.18690,0.16450
2323,0.16778,0.27114,0.22068,0.18661,0.16424
2324,0.16752,0.27073,0.22034,0.18632,0.16399
2325,0.16752,0.27073,0.22034,0.18632,0.16399
2326,0.17826,0.28809,0.23447,0.19827,0.17451
2327,0.18934,0.30599,0.24904,0.21059,0.18535
2328,0.18934,0.30599,0.24904,0.21059,0.18535
2329,0.15533,0.25102,0.20430,0.17276,0.15205
2330,0.12494,0.20192,0.16434,0.13897,0.12231
2331,0.12494,0.20192,0.16434,0.13897,0.12231
2332,0.10084,0.16296,0.13263,0.11216,0.09871
2333,0.08029,0.12975,0.10560,0.08930,0.07859
2334,0.08029,0.12975,0.10560,0.08930,0.07859
2335,0.07409,0.11974,0.09746,0.08241,0.07253
2336,0.06836,0.11048,0.08992,0.07604,0.06692
2337,0.06836,0.11048,0.08992,0.07604,0.06692
2338,0.05176,0.08364,0.06808,0.05757,0.05067
2339,0.04179,0.06754,0.05497,0.04648,0.04091
2340,0.04179,0.06754,0.05497,0.04648,0.04091
2341,0.04629,0.07481,0.06089,0.05149,0.04531
2342,0.05277,0.08528,0.06941,0.05870,0.05166
2343,0.05277,0.08528,0.06941,0.05870,0.05166
2344,0.09027,0.14588,0.11873,0.10040,0.08837
2345,0.14796,0.23911,0.19461,0.16456,0.14484
2346,0.14796,0.23911,0.19461,0.16456,0.14484
2347,0.18251,0.29496,0.24007,0.20300,0.17867
2348,0.22067,0.35662,0.29026,0.24544,0.21602
2349,0.22067,0.35662,0.29026,0.24544,0.21602
2350,0.22056,0.35645,0.29011,0.24532,0.21592
2351,0.22046,0.35628,0.28997,0.24520,0.21581
2352,0.22046,0.35628,0.28997,0.24520,0.21581
2353,0.19541,0.31580,0.25703,0.21734,0.19129
2354,0.17181,0.27765,0.22598,0.19109,0.16819
2355,0.17181,0.27765,0.22598,0.19109,0.16819
2356,0.16674,0.26947,0.21932,0.18546,0.16323
2357,0.16176,0.26141,0.21277,0.17992,0.15835
2358,0.16176,0.26141,0.21277,0.17992,0.15835
2359,0.15642,0.25279,0.20574,0.17398,0.15312
2360,0.15118,0.24431,0.19885,0.16815,0.14799
2361,0.15118,0.24431,0.19885,0.16815,0.14799
2362,0.18170,0.29364,0.23899,0.20209,0.17787
2363,0.21501,0.34748,0.28281,0.23915,0.21048
2364,0.21501,0.34748,0.28281,0.23915,0.21048
2365,0.25798,0.41692,0.33933,0.28694,0.25255
2366,0.30406,0.49138,0.39994,0.33819,0.29765
2367,0.30406,0.49138,0.39994,0.33819,0.29765
2368,0.30038,0.48545,0.39510,0.33410,0.29406
2369,0.29673,0.47954,0.39029,0.33004,0.29048
2370,0.29673,0.47954,0.39029,0.33004,0.29048
2371,0.24287,0.39250,0.31945,0.27013,0.23775
2372,0.19362,0.31290,0.25467,0.21535,0.18954
2373,0.19362,0.31290,0.25467,0.21535,0.18954
2374,0.18958,0.30637,0.24935,0.21086,0.18558
2375,0.18557,0.29990,0.24409,0.20640,0.18166
2376,0.18557,0.29990,0.24409,0.20640,0.18166
2377,0.18814,0.30405,0.24747,0.20926,0.18418
2378,0.19073,0.30823,0.25087,0.21214,0.18671
2379,0.19073,0.30823,0.25087,0.21214,0.18671
2380,0.16887,0.27290,0.22211,0.18782,0.16531
2381,0.14838,0.23979,0.19516,0.16503,0.14525
2382,0.14838,0.23979,0.19516,0.16503,0.14525
2383,0.14668,0.23704,0.19293,0.16314,0.14359
2384,0.14499,0.23432,0.19071,0.16127,0.14194
2385,0.14499,0.23432,0.19071,0.16127,0.14194
2386,0.16512,0.26684,0.21718,0.18365,0.16164
2387,0.18662,0.30159,0.24547,0.20757,0.18269
2388,0.18662,0.30159,0.24547,0.20757,0.18269
2389,0.19594,0.31665,0.25772,0.21793,0.19181
2390,0.20547,0.33206,0.27026,0.22854,0.20114
2391,0.20547,0.33206,0.27026,0.22854,0.20114
2392,0.22458,0.36294,0.29539,0.24979,0.21985
2393,0.24443,0.39502,0.32150,0.27187,0.23928
2394,0.24443,0.39502,0.32150,0.27187,0.23928
2395,0.23707,0.38312,0.31182,0.26368,0.23207
2396,0.22980,0.37138,0.30227,0.25560,0.22496
2397,0.22980,0.37138,0.30227,0.25560,0.22496
2398,0.22611,0.36542,0.29741,0.25149,0.22135
2399,0.22245,0.35950,0.29260,0.24742,0.21776
2400,0.22245,0.35950,0.29260,0.24742,0.21776
2401,0.21721,0.35103,0.28570,0.24159,0.21263
2402,0.21202,0.34265,0.27888,0.23582,0.20756
2403,0.21202,0.34265,0.27888,0.23582,0.20756
2404,0.20526,0.33172,0.26999,0.22830,0.20094
2405,0.19860,0.32096,0.26123,0.22090,0.19442
2406,0.19860,0.32096,0.26123,0.22090,0.19442
2407,0.21907,0.35404,0.28815,0.24367,0.21446
2408,0.24044,0.38857,0.31626,0.26743,0.23537
2409,0.24044,0.38857,0.31626,0.26743,0.23537
2410,0.28756,0.46472,0.37824,0.31984,0.28150
2411,0.33776,0.54584,0.44426,0.37567,0.33064
2412,0.33776,0.54584,0.44426,0.37567,0.33064
2413,0.36482,0.58958,0.47986,0.40577,0.35714
2414,0.39249,0.63430,0.51625,0.43655,0.38422
2415,0.39249,0.63430,0.51625,0.43655,0.38422
2416,0.37931,0.61300,0.49892,0.42189,0.37132
2417,0.36626,0.59191,0.48175,0.40737,0.35855
2418,0.36626,0.59191,0.48175,0.40737,0.35855
2419,0.31712,0.51249,0.41711,0.35272,0.31044
2420,0.27046,0.43709,0.35575,0.30082,0.26477
2421,0.27046,0.43709,0.35575,0.30082,0.26477
2422,0.30972,0.50054,0.40739,0.34449,0.30320
2423,0.35081,0.56693,0.46143,0.39019,0.34342
2424,0.35081,0.56693,0.46143,0.39019,0.34342
2425,0.35943,0.58087,0.47277,0.39978,0.35186
2426,0.36812,0.59492,0.48420,0.40945,0.36037
2427,0.36812,0.59492,0.48420,0.40945,0.36037
2428,0.33864,0.54727,0.44542,0.37665,0.33151
2429,0.30996,0.50092,0.40770,0.34475,0.30343
2430,0.30996,0.50092,0.40770,0.34475,0.30343
2431,0.31756,0.51320,0.41769,0.35320,0.31087
2432,0.32522,0.52558,0.42777,0.36172,0.31837
2433,0.32522,0.52558,0.42777,0.36172,0.31837
2434,0.33508,0.54151,0.44074,0.37269,0.32802
2435,0.34503,0.55760,0.45383,0.38377,0.33777
2436,0.34503,0.55760,0.45383,0.38377,0.33777
2437,0.36917,0.59661,0.48558,0.41061,0.36140
2438,0.39378,0.63638,0.51795,0.43798,0.38548
2439,0.39378,0.63638,0.51795,0.43798,0.38548
2440,0.37931,0.61299,0.49891,0.42188,0.37132
2441,0.36499,0.58985,0.48008,0.40596,0.35730
2442,0.36499,0.58985,0.48008,0.40596,0.35730
2443,0.34048,0.55024,0.44784,0.37870,0.33331
2444,0.31652,0.51152,0.41633,0.35205,0.30985
2445,0.31652,0.51152,0.41633,0.35205,0.30985
2446,0.31151,0.50342,0.40973,0.34647,0.30494
2447,0.30652,0.49536,0.40317,0.34093,0.30006
2448,0.30652,0.49536,0.40317,0.34093,0.30006
2449,0.28185,0.45550,0.37073,0.31349,0.27592
2450,0.25798,0.41691,0.33932,0.28693,0.25254
2451,0.25798,0.41691,0.33932,0.28693,0.25254
2452,0.23152,0.37416,0.30453,0.25751,0.22665
2453,0.20631,0.33342,0.27137,0.22947,0.20197
2454,0.20631,0.33342,0.27137,0.22947,0.20197
2455,0.16553,0.26750,0.21772,0.18411,0.16204
2456,0.12943,0.20917,0.17024,0.14396,0.12670
2457,0.12943,0.20917,0.17024,0.14396,0.12670
2458,0.10032,0.16212,0.13195,0.11158,0.09820
2459,0.07630,0.12330,0.10035,0.08486,0.07469
2460,0.07630,0.12330,0.10035,0.08486,0.07469
2461,0.09443,0.15261,0.12421,0.10503,0.09244
2462,0.11568,0.18695,0.15216,0.12867,0.11324
2463,0.11568,0.18695,0.15216,0.12867,0.11324
2464,0.12531,0.20251,0.16482,0.13937,0.12267
2465,0.13541,0.21883,0.17811,0.15061,0.13256
2466,0.13541,0.21883,0.17811,0.15061,0.13256
2467,0.16036,0.25916,0.21093,0.17836,0.15698
2468,0.18758,0.30314,0.24673,0.20864,0.18363
2469,0.18758,0.30314,0.24673,0.20864,0.18363
2470,0.18368,0.29684,0.24160,0.20430,0.17981
2471,0.17982,0.29060,0.23652,0.20000,0.17603
2472,0.17982,0.29060,0.23652,0.20000,0.17603
2473,0.16027,0.25900,0.21080,0.17826,0.15689
2474,0.14191,0.22933,0.18666,0.15784,0.13892
2475,0.14191,0.22933,0.18666,0.15784,0.13892
2476,0.14134,0.22842,0.18591,0.15720,0.13836
2477,0.14077,0.22750,0.18516,0.15657,0.13781
2478,0.14077,0.22750,0.18516,0.15657,0.13781
2479,0.15156,0.24493,0.19935,0.16857,0.14836
2480,0.16278,0.26307,0.21411,0.18105,0.15935
2481,0.16278,0.26307,0.21411,0.18105,0.15935
2482,0.17621,0.28478,0.23178,0.19599,0.17250
2483,0.19019,0.30736,0.25016,0.21154,0.18618
2484,0.19019,0.30736,0.25016,0.21154,0.18618
2485,0.24118,0.38977,0.31723,0.26825,0.23610
2486,0.29720,0.48029,0.39091,0.33056,0.29094
2487,0.29720,0.48029,0.39091,0.33056,0.29094
2488,0.30824,0.49814,0.40544,0.34284,0.30175
2489,0.31942,0.51621,0.42015,0.35528,0.31269
2490,0.31942,0.51621,0.42015,0.35528,0.31269
2491,0.30200,0.48806,0.39723,0.33590,0.29564
2492,0.28493,0.46047,0.37478,0.31692,0.27893
2493,0.28493,0.46047,0.37478,0.31692,0.27893
2494,0.26327,0.42546,0.34628,0.29282,0.25772
2495,0.24229,0.39155,0.31869,0.26948,0.23718
2496,0.24229,0.39155,0.31869,0.26948,0.23718
2497,0.20552,0.33214,0.27033,0.22859,0.20119
2498,0.17158,0.27728,0.22568,0.19084,0.16796
2499,0.17158,0.27728,0.22568,0.19084,0.16796
2500,0.14727,0.23801,0.19371,0.16381,0.14417
2501,0.12503,0.20206,0.16446,0.13907,0.12240
2502,0.12503,0.20206,0.16446,0.13907,0.12240
2503,0.11188,0.18081,0.14716,0.12444,0.10953
2504,0.09969,0.16111,0.13112,0.11088,0.09759
2505,0.09969,0.16111,0.13112,0.11088,0.09759
2506,0.08083,0.13062,0.10631,0.08990,0.07912
2507,0.06519,0.10536,0.08575,0.07251,0.06382
2508,0.06519,0.10536,0.08575,0.07251,0.06382
2509,0.08789,0.14203,0.11560,0.09775,0.08603
2510,0.11669,0.18859,0.15349,0.12979,0.11424
2511,0.11669,0.18859,0.15349,0.12979,0.11424
2512,0.12511,0.20219,0.16456,0.13916,0.12248
2513,0.13390,0.21639,0.17612,0.14893,0.13108
2514,0.13390,0.21639,0.17612,0.14893,0.13108
2515,0.14475,0.23393,0.19040,0.16100,0.14171
2516,0.15609,0.25226,0.20531,0.17361,0.15280
2517,0.15609,0.25226,0.20531,0.17361,0.15280
2518,0.15985,0.25833,0.21025,0.17779,0.15648
2519,0.16365,0.26448,0.21526,0.18202,0.16021
2520,0.16365,0.26448,0.21526,0.18202,0.16021
2521,0.16914,0.27334,0.22247,0.18812,0.16557
2522,0.17471,0.28235,0.22980,0.19432,0.17103
2523,0.17471,0.28235,0.22980,0.19432,0.17103
2524,0.18411,0.29753,0.24216,0.20477,0.18023
2525,0.19375,0.31311,0.25484,0.21549,0.18966
2526,0.19375,0.31311,0.25484,0.21549,0.18966
2527,0.21632,0.34958,0.28453,0.24060,0.21176
2528,0.24000,0.38786,0.31568,0.26694,0.23495
2529,0.24000,0.38786,0.31568,0.26694,0.23495
2530,0.27561,0.44541,0.36252,0.30655,0.26981
2531,0.31309,0.50598,0.41182,0.34823,0.30650
2532,0.31309,0.50598,0.41182,0.34823,0.30650
2533,0.30017,0.48510,0.39482,0.33386,0.29385
2534,0.28744,0.46453,0.37808,0.31971,0.28139
2535,0.28744,0.46453,0.37808,0.31971,0.28139
2536,0.30482,0.49261,0.40093,0.33903,0.29840
2537,0.32255,0.52127,0.42426,0.35876,0.31576
2538,0.32255,0.52127,0.42426,0.35876,0.31576
2539,0.27762,0.44866,0.36516,0.30879,0.27177
2540,0.23532,0.38030,0.30953,0.26174,0.23037
2541,0.23532,0.38030,0.30953,0.26174,0.23037
2542,0.20455,0.33056,0.26904,0.22751,0.20024
2543,0.17579,0.28408,0.23122,0.19552,0.17208
2544,0.17579,0.28408,0.23122,0.19552,0.17208
2545,0.14352,0.23194,0.18878,0.15963,0.14050
2546,0.11493,0.18573,0.15117,0.12783,0.11251
2547,0.11493,0.18573,0.15117,0.12783,0.11251
2548,0.09844,0.15909,0.12948,0.10949,0.09637
2549,0.08376,0.13536,0.11017,0.09316,0.08199
2550,0.08376,0.13536,0.11017,0.09316,0.08199
2551,0.08576,0.13859,0.11280,0.09538,0.08395
2552,0.08780,0.14189,0.11548,0.09765,0.08595
2553,0.08780,0.14189,0.11548,0.09765,0.08595
2554,0.09416,0.15216,0.12385,0.10472,0.09217
2555,0.10086,0.16299,0.13266,0.11218,0.09873
2556,0.10086,0.16299,0.13266,0.11218,0.09873
2557,0.12650,0.20443,0.16639,0.14070,0.12383
2558,0.15580,0.25179,0.20493,0.17329,0.15252
2559,0.15580,0.25179,0.20493,0.17329,0.15252
2560,0.13993,0.22614,0.18405,0.15564,0.13698
2561,0.12503,0.20206,0.16446,0.13907,0.12240
2562,0.12503,0.20206,0.16446,0.13907,0.12240
2563,0.10158,0.16416,0.13361,0.11298,0.09944
2564,0.08147,0.13166,0.10716,0.09062,0.07975
2565,0.08147,0.13166,0.10716,0.09062,0.07975
2566,0.07555,0.12209,0.09937,0.08403,0.07396
2567,0.07003,0.11318,0.09212,0.07790,0.06856
2568,0.07003,0.11318,0.09212,0.07790,0.06856
2569,0.07616,0.12308,0.10017,0.08471,0.07455
2570,0.08278,0.13378,0.10888,0.09207,0.08103
2571,0.08278,0.13378,0.10888,0.09207,0.08103
2572,0.06355,0.10271,0.08360,0.07069,0.06222
2573,0.04959,0.08014,0.06522,0.05515,0.04854
2574,0.04959,0.08014,0.06522,0.05515,0.04854
2575,0.04734,0.07650,0.06226,0.05265,0.04634
2576,0.04535,0.07328,0.05964,0.05044,0.04439
2577,0.04535,0.07328,0.05964,0.05044,0.04439
2578,0.03955,0.06392,0.05202,0.04399,0.03872
2579,0.03990,0.06449,0.05248,0.04438,0.03906
2580,0.03990,0.06449,0.05248,0.04438,0.03906
2581,0.03937,0.06363,0.05179,0.04379,0.03854
2582,0.03905,0.06311,0.05136,0.04343,0.03823
2583,0.03905,0.06311,0.05136,0.04343,0.03823
2584,0.03901,0.06304,0.05131,0.04339,0.03819
2585,0.03979,0.06431,0.05234,0.04426,0.03895
2586,0.03979,0.06431,0.05234,0.04426,0.03895
2587,0.05211,0.08422,0.06855,0.05796,0.05102
2588,0.07787,0.12584,0.10242,0.08661,0.07623
2589,0.07787,0.12584,0.10242,0.08661,0.07623
2590,0.09297,0.15025,0.12229,0.10341,0.09101
2591,0.11023,0.17815,0.14499,0.12261,0.10791
2592,0.11023,0.17815,0.14499,0.12261,0.10791
2593,0.13115,0.21194,0.17250,0.14587,0.12838
2594,0.15428,0.24932,0.20293,0.17160,0.15103
2595,0.15428,0.24932,0.20293,0.17160,0.15103
2596,0.15303,0.24731,0.20129,0.17021,0.14981
2597,0.15179,0.24531,0.19966,0.16883,0.14860
2598,0.15179,0.24531,0.19966,0.16883,0.14860
2599,0.12063,0.19495,0.15867,0.13417,0.11809
2600,0.09388,0.15172,0.12348,0.10442,0.09190
2601,0.09388,0.15172,0.12348,0.10442,0.09190
2602,0.07398,0.11956,0.09731,0.08229,0.07243
2603,0.05826,0.09415,0.07663,0.06480,0.05703
2604,0.05826,0.09415,0.07663,0.06480,0.05703
2605,0.05787,0.09352,0.07611,0.06436,0.05665
2606,0.05748,0.09289,0.07560,0.06393,0.05627
2607,0.05748,0.09289,0.07560,0.06393,0.05627
2608,0.07732,0.12495,0.10170,0.08599,0.07569
2609,0.10349,0.16725,0.13612,0.11511,0.10131
2610,0.10349,0.16725,0.13612,0.11511,0.10131
2611,0.10909,0.17630,0.14349,0.12133,0.10679
2612,0.11489,0.18567,0.15112,0.12779,0.11247
2613,0.11489,0.18567,0.15112,0.12779,0.11247
2614,0.09495,0.15345,0.12489,0.10561,0.09295
2615,0.07775,0.12565,0.10227,0.08648,0.07611
2616,0.07775,0.12565,0.10227,0.08648,0.07611
2617,0.05220,0.08435,0.06866,0.05806,0.05110
2618,0.03986,0.06441,0.05242,0.04433,0.03902
2619,0.03986,0.06441,0.05242,0.04433,0.03902
2620,0.03897,0.06298,0.05126,0.04335,0.03815
2621,0.03922,0.06338,0.05158,0.04362,0.03839
2622,0.03922,0.06338,0.05158,0.04362,0.03839
2623,0.04036,0.06522,0.05308,0.04489,0.03951
2624,0.04732,0.07647,0.06224,0.05263,0.04632
2625,0.04732,0.07647,0.06224,0.05263,0.04632
2626,0.06059,0.09792,0.07969,0.06739,0.05931
2627,0.07952,0.12851,0.10459,0.08844,0.07784
2628,0.07952,0.12851,0.10459,0.08844,0.07784
2629,0.19979,0.32288,0.26279,0.22222,0.19558
2630,0.37429,0.60488,0.49232,0.41631,0.36641
