hour,de_node_0,de_node_1,de_node_2,de_node_3
2556,0.65178,0.58683,0.53955,0.49612
2557,0.66362,0.59749,0.54934,0.50513
2558,0.67524,0.60795,0.55896,0.51397
2559,0.67524,0.60795,0.55896,0.51397
2560,0.64999,0.58522,0.53806,0.49475
2561,0.62381,0.56164,0.51639,0.47482
2562,0.62381,0.56164,0.51639,0.47482
2563,0.57898,0.52129,0.47928,0.44070
2564,0.53251,0.47945,0.44081,0.40533
2565,0.53251,0.47945,0.44081,0.40533
2566,0.48454,0.43626,0.40110,0.36882
2567,0.43600,0.39255,0.36092,0.33187
2568,0.43600,0.39255,0.36092,0.33187
2569,0.42654,0.38403,0.35309,0.32467
2570,0.41708,0.37552,0.34526,0.31747
2571,0.41708,0.37552,0.34526,0.31747
2572,0.38146,0.34345,0.31577,0.29035
2573,0.34616,0.31166,0.28655,0.26348
2574,0.34616,0.31166,0.28655,0.26348
2575,0.29963,0.26977,0.24803,0.22807
2576,0.25461,0.22924,0.21077,0.19380
2577,0.25461,0.22924,0.21077,0.19380
2578,0.21069,0.18970,0.17441,0.16037
2579,0.16947,0.15258,0.14029,0.12900
2580,0.16947,0.15258,0.14029,0.12900
2581,0.15165,0.13654,0.12554,0.11543
2582,0.13457,0.12116,0.11140,0.10243
2583,0.13457,0.12116,0.11140,0.10243
2584,0.15235,0.13717,0.12612,0.11597
2585,0.17093,0.15390,0.14150,0.13011
2586,0.17093,0.15390,0.14150,0.13011
2587,0.16412,0.14776,0.13586,0.12492
2588,0.15740,0.14172,0.13030,0.11981
2589,0.15740,0.14172,0.13030,0.11981
2590,0.18399,0.16566,0.15231,0.14005
2591,0.21196,0.19083,0.17546,0.16133
2592,0.21196,0.19083,0.17546,0.16133
2593,0.22457,0.20219,0.18590,0.17093
2594,0.23740,0.21374,0.19652,0.18070
2595,0.23740,0.21374,0.19652,0.18070
2596,0.23256,0.20938,0.19251,0.17701
2597,0.22774,0.20505,0.18852,0.17335
2598,0.22774,0.20505,0.18852,0.17335
2599,0.18832,0.16955,0.15589,0.14334
2600,0.15149,0.13639,0.12540,0.11531
2601,0.15149,0.13639,0.12540,0.11531
2602,0.13188,0.11874,0.10917,0.10038
2603,0.11334,0.10205,0.09382,0.08627
2604,0.11334,0.10205,0.09382,0.08627
2605,0.10240,0.09220,0.08477,0.07794
2606,0.09192,0.08276,0.07609,0.06997
2607,0.09192,0.08276,0.07609,0.06997
2608,0.09392,0.08456,0.07775,0.07149
2609,0.09593,0.08637,0.07941,0.07302
2610,0.09593,0.08637,0.07941,0.07302
2611,0.08800,0.07923,0.07285,0.06699
2612,0.08037,0.07236,0.06653,0.06117
2613,0.08037,0.07236,0.06653,0.06117
2614,0.04720,0.04250,0.03907,0.03593
2615,0.02261,0.02036,0.01871,0.01721
2616,0.02261,0.02036,0.01871,0.01721
2617,0.01536,0.01383,0.01272,0.01169
2618,0.00977,0.00880,0.00809,0.00744
2619,0.00977,0.00880,0.00809,0.00744
2620,0.02392,0.02154,0.01980,0.01821
2621,0.04541,0.04088,0.03759,0.03456
2622,0.04541,0.04088,0.03759,0.03456
2623,0.07691,0.06925,0.06367,0.05854
2624,0.11549,0.10398,0.09561,0.08791
2625,0.11549,0.10398,0.09561,0.08791
2626,0.16168,0.14557,0.13384,0.12306
2627,0.21319,0.19195,0.17648,0.16228
2628,0.21319,0.19195,0.17648,0.16228
2629,0.31192,0.28083,0.25820,0.23742
2630,0.41742,0.37583,0.34554,0.31773
2631,0.41742,0.37583,0.34554,0.31773
2632,0.53988,0.48608,0.44691,0.41094
2633,0.65452,0.58930,0.54181,0.49820
2634,0.65452,0.58930,0.54181,0.49820
2635,0.65775,0.59221,0.54449,0.50066
2636,0.66097,0.59510,0.54715,0.50310
2637,0.66097,0.59510,0.54715,0.50310
2638,0.64632,0.58192,0.53502,0.49196
2639,0.63138,0.56846,0.52266,0.48059
2640,0.63138,0.56846,0.52266,0.48059
2641,0.63031,0.56750,0.52177,0.47977
2642,0.62924,0.56654,0.52088,0.47896
2643,0.62924,0.56654,0.52088,0.47896
2644,0.62381,0.56165,0.51639,0.47483
2645,0.61835,0.55673,0.51187,0.47067
2646,0.61835,0.55673,0.51187,0.47067
2647,0.60087,0.54099,0.49740,0.45736
2648,0.58309,0.52498,0.48268,0.44383
2649,0.58309,0.52498,0.48268,0.44383
2650,0.57856,0.52090,0.47893,0.44038
2651,0.57401,0.51681,0.47517,0.43692
2652,0.57401,0.51681,0.47517,0.43692
2653,0.57418,0.51697,0.47531,0.43705
2654,0.57436,0.51712,0.47545,0.43718
2655,0.57436,0.51712,0.47545,0.43718
2656,0.55150,0.49654,0.45653,0.41978
2657,0.52832,0.47567,0.43734,0.40214
2658,0.52832,0.47567,0.43734,0.40214
2659,0.47655,0.42906,0.39449,0.36273
2660,0.42421,0.38194,0.35116,0.32290
2661,0.42421,0.38194,0.35116,0.32290
2662,0.38727,0.34868,0.32058,0.29478
2663,0.35064,0.31570,0.29026,0.26690
2664,0.35064,0.31570,0.29026,0.26690
2665,0.33586,0.30239,0.27803,0.25565
2666,0.32119,0.28918,0.26588,0.24448
2667,0.32119,0.28918,0.26588,0.24448
2668,0.32609,0.29360,0.26994,0.24821
2669,0.33101,0.29802,0.27401,0.25195
2670,0.33101,0.29802,0.27401,0.25195
2671,0.31452,0.28318,0.26036,0.23940
2672,0.29821,0.26849,0.24686,0.22699
2673,0.29821,0.26849,0.24686,0.22699
2674,0.29610,0.26659,0.24511,0.22538
2675,0.29400,0.26470,0.24337,0.22378
2676,0.29400,0.26470,0.24337,0.22378
2677,0.28105,0.25304,0.23265,0.21392
2678,0.26824,0.24151,0.22204,0.20417
2679,0.26824,0.24151,0.22204,0.20417
2680,0.26470,0.23832,0.21912,0.20148
2681,0.26118,0.23515,0.21620,0.19880
2682,0.26118,0.23515,0.21620,0.19880
2683,0.26996,0.24306,0.22347,0.20548
2684,0.27881,0.25102,0.23079,0.21222
2685,0.27881,0.25102,0.23079,0.21222
2686,0.27877,0.25099,0.23077,0.21219
2687,0.27874,0.25097,0.23074,0.21217
2688,0.27874,0.25097,0.23074,0.21217
2689,0.28197,0.25387,0.23342,0.21463
2690,0.28521,0.25679,0.23610,0.21709
2691,0.28521,0.25679,0.23610,0.21709
2692,0.28766,0.25899,0.23812,0.21895
2693,0.29011,0.26120,0.24015,0.22082
2694,0.29011,0.26120,0.24015,0.22082
2695,0.27751,0.24985,0.22972,0.21123
2696,0.26504,0.23863,0.21940,0.20174
2697,0.26504,0.23863,0.21940,0.20174
2698,0.26459,0.23823,0.21903,0.20140
2699,0.26414,0.23782,0.21866,0.20106
2700,0.26414,0.23782,0.21866,0.20106
2701,0.27922,0.25140,0.23114,0.21254
2702,0.29450,0.26515,0.24379,0.22416
2703,0.29450,0.26515,0.24379,0.22416
2704,0.31048,0.27954,0.25701,0.23633
2705,0.32662,0.29408,0.27038,0.24862
2706,0.32662,0.29408,0.27038,0.24862
2707,0.30200,0.27190,0.24999,0.22987
2708,0.27779,0.25011,0.22996,0.21145
2709,0.27779,0.25011,0.22996,0.21145
2710,0.22900,0.20618,0.18956,0.17430
2711,0.18309,0.16484,0.15156,0.13936
2712,0.18309,0.16484,0.15156,0.13936
2713,0.12616,0.11359,0.10443,0.09603
2714,0.07790,0.07013,0.06448,0.05929
2715,0.07790,0.07013,0.06448,0.05929
2716,0.04978,0.04482,0.04121,0.03789
2717,0.02772,0.02496,0.02295,0.02110
2718,0.02772,0.02496,0.02295,0.02110
2719,0.02291,0.02063,0.01897,0.01744
2720,0.01860,0.01675,0.01540,0.01416
2721,0.01860,0.01675,0.01540,0.01416
2722,0.01243,0.01119,0.01029,0.00946
2723,0.00782,0.00704,0.00647,0.00595
2724,0.00782,0.00704,0.00647,0.00595
2725,0.00457,0.00411,0.00378,0.00348
2726,0.00351,0.00316,0.00291,0.00267
2727,0.00351,0.00316,0.00291,0.00267
2728,0.00351,0.00316,0.00291,0.00267
2729,0.00353,0.00318,0.00292,0.00269
2730,0.00353,0.00318,0.00292,0.00269
2731,0.01081,0.00973,0.00895,0.00823
2732,0.03011,0.02711,0.02493,0.02292
2733,0.03011,0.02711,0.02493,0.02292
2734,0.07427,0.06687,0.06148,0.05653
2735,0.13527,0.12179,0.11197,0.10296
2736,0.13527,0.12179,0.11197,0.10296
2737,0.17523,0.15776,0.14505,0.13338
2738,0.21863,0.19685,0.18098,0.16642
2739,0.21863,0.19685,0.18098,0.16642
2740,0.25937,0.23353,0.21471,0.19743
2741,0.30187,0.27178,0.24988,0.22977
2742,0.30187,0.27178,0.24988,0.22977
2743,0.32354,0.29130,0.26783,0.24627
2744,0.34548,0.31106,0.28599,0.26297
2745,0.34548,0.31106,0.28599,0.26297
2746,0.34301,0.30883,0.28394,0.26109
2747,0.34054,0.30661,0.28190,0.25921
2748,0.34054,0.30661,0.28190,0.25921
2749,0.32987,0.29700,0.27307,0.25109
2750,0.31926,0.28744,0.26428,0.24301
2751,0.31926,0.28744,0.26428,0.24301
2752,0.34840,0.31368,0.28841,0.26519
2753,0.37792,0.34026,0.31284,0.28766
2754,0.37792,0.34026,0.31284,0.28766
2755,0.38850,0.34978,0.32160,0.29571
2756,0.39911,0.35933,0.33038,0.30379
2757,0.39911,0.35933,0.33038,0.30379
2758,0.35442,0.31910,0.29338,0.26977
2759,0.31050,0.27956,0.25703,0.23634
2760,0.31050,0.27956,0.25703,0.23634
2761,0.25132,0.22627,0.20804,0.19129
2762,0.19570,0.17620,0.16200,0.14896
2763,0.19570,0.17620,0.16200,0.14896
2764,0.15525,0.13978,0.12852,0.11817
2765,0.11833,0.10654,0.09796,0.09007
2766,0.11833,0.10654,0.09796,0.09007
2767,0.12635,0.11376,0.10459,0.09617
2768,0.13457,0.12116,0.11139,0.10243
2769,0.13457,0.12116,0.11139,0.10243
2770,0.13695,0.12330,0.11337,0.10424
2771,0.13935,0.12546,0.11535,0.10606
2772,0.13935,0.12546,0.11535,0.10606
2773,0.13008,0.11712,0.10768,0.09901
2774,0.12106,0.10900,0.10021,0.09215
2775,0.12106,0.10900,0.10021,0.09215
2776,0.15852,0.14272,0.13122,0.12066
2777,0.19950,0.17962,0.16514,0.15185
2778,0.19950,0.17962,0.16514,0.15185
2779,0.24285,0.21865,0.20103,0.18485
2780,0.28850,0.25975,0.23882,0.21959
2781,0.28850,0.25975,0.23882,0.21959
2782,0.31974,0.28788,0.26468,0.24338
2783,0.35158,0.31654,0.29103,0.26761
2784,0.35158,0.31654,0.29103,0.26761
2785,0.34008,0.30619,0.28152,0.25886
2786,0.32864,0.29589,0.27205,0.25015
2787,0.32864,0.29589,0.27205,0.25015
2788,0.32338,0.29116,0.26770,0.24615
2789,0.31814,0.28644,0.26336,0.24216
2790,0.31814,0.28644,0.26336,0.24216
2791,0.31582,0.28435,0.26144,0.24039
2792,0.31351,0.28227,0.25952,0.23863
2793,0.31351,0.28227,0.25952,0.23863
2794,0.28569,0.25722,0.23650,0.21746
2795,0.25849,0.23273,0.21398,0.19676
2796,0.25849,0.23273,0.21398,0.19676
2797,0.26160,0.23553,0.21655,0.19912
2798,0.26471,0.23833,0.21913,0.20149
2799,0.26471,0.23833,0.21913,0.20149
2800,0.27906,0.25125,0.23101,0.21241
2801,0.29360,0.26434,0.24304,0.22347
2802,0.29360,0.26434,0.24304,0.22347
2803,0.28066,0.25269,0.23233,0.21363
2804,0.26786,0.24117,0.22173,0.20388
2805,0.26786,0.24117,0.22173,0.20388
2806,0.25763,0.23195,0.21326,0.19610
2807,0.24750,0.22284,0.20488,0.18839
2808,0.24750,0.22284,0.20488,0.18839
2809,0.23160,0.20852,0.19172,0.17629
2810,0.21602,0.19449,0.17882,0.16443
2811,0.21602,0.19449,0.17882,0.16443
2812,0.19820,0.17845,0.16407,0.15087
2813,0.18089,0.16287,0.14974,0.13769
2814,0.18089,0.16287,0.14974,0.13769
2815,0.17018,0.15322,0.14088,0.12954
2816,0.15970,0.14379,0.13220,0.12156
2817,0.15970,0.14379,0.13220,0.12156
2818,0.17739,0.15971,0.14684,0.13502
2819,0.19570,0.17620,0.16200,0.14896
2820,0.19570,0.17620,0.16200,0.14896
2821,0.20601,0.18548,0.17053,0.15680
2822,0.21647,0.19490,0.17920,0.16477
2823,0.21647,0.19490,0.17920,0.16477
2824,0.19570,0.17620,0.16200,0.14896
2825,0.17563,0.15813,0.14539,0.13368
2826,0.17563,0.15813,0.14539,0.13368
2827,0.18218,0.16403,0.15081,0.13867
2828,0.18882,0.17000,0.15630,0.14372
2829,0.18882,0.17000,0.15630,0.14372
2830,0.22319,0.20095,0.18475,0.16988
2831,0.25922,0.23339,0.21458,0.19731
2832,0.25922,0.23339,0.21458,0.19731
2833,0.28996,0.26107,0.24003,0.22071
2834,0.32146,0.28943,0.26610,0.24468
2835,0.32146,0.28943,0.26610,0.24468
2836,0.35291,0.31774,0.29214,0.26862
2837,0.38476,0.34642,0.31851,0.29287
2838,0.38476,0.34642,0.31851,0.29287
2839,0.37996,0.34209,0.31453,0.28921
2840,0.37516,0.33777,0.31055,0.28556
2841,0.37516,0.33777,0.31055,0.28556
2842,0.36461,0.32827,0.30182,0.27753
2843,0.35410,0.31881,0.29312,0.26952
2844,0.35410,0.31881,0.29312,0.26952
2845,0.29829,0.26856,0.24692,0.22705
2846,0.24467,0.22028,0.20253,0.18623
2847,0.24467,0.22028,0.20253,0.18623
2848,0.19648,0.17690,0.16265,0.14956
2849,0.15189,0.13676,0.12574,0.11562
2850,0.15189,0.13676,0.12574,0.11562
2851,0.09209,0.08291,0.07623,0.07009
2852,0.04552,0.04098,0.03768,0.03465
2853,0.04552,0.04098,0.03768,0.03465
2854,0.01140,0.01027,0.00944,0.00868
2855,0.00465,0.00419,0.00385,0.00354
2856,0.00465,0.00419,0.00385,0.00354
2857,0.00771,0.00694,0.00638,0.00587
2858,0.00000,0.00000,0.00000,0.00000
2859,0.01276,0.01148,0.01056,0.00971
2860,0.00483,0.00435,0.00400,0.00367
2861,0.02961,0.02666,0.02451,0.02254
2862,0.02961,0.02666,0.02451,0.02254
2863,0.09822,0.08843,0.08130,0.07476
2864,0.19838,0.17861,0.16422,0.15100
2865,0.19838,0.17861,0.16422,0.15100
2866,0.30722,0.27660,0.25431,0.23384
2867,0.42482,0.38248,0.35166,0.32336
2868,0.42482,0.38248,0.35166,0.32336
2869,0.48884,0.44012,0.40466,0.37209
2870,0.55177,0.49679,0.45676,0.41999
2871,0.55177,0.49679,0.45676,0.41999
2872,0.59681,0.53734,0.49404,0.45427
2873,0.64005,0.57627,0.52983,0.48719
2874,0.64005,0.57627,0.52983,0.48719
2875,0.61532,0.55400,0.50936,0.46836
2876,0.58992,0.53113,0.48833,0.44903
2877,0.58992,0.53113,0.48833,0.44903
2878,0.53102,0.47810,0.43958,0.40419
2879,0.47035,0.42348,0.38936,0.35801
2880,0.47035,0.42348,0.38936,0.35801
2881,0.43358,0.39037,0.35892,0.33003
2882,0.39681,0.35727,0.32848,0.30204
2883,0.39681,0.35727,0.32848,0.30204
2884,0.36217,0.32608,0.29980,0.27567
2885,0.32795,0.29527,0.27147,0.24962
2886,0.32795,0.29527,0.27147,0.24962
2887,0.34950,0.31468,0.28932,0.26603
2888,0.37126,0.33426,0.30733,0.28259
2889,0.37126,0.33426,0.30733,0.28259
2890,0.37725,0.33965,0.31228,0.28715
2891,0.38325,0.34505,0.31725,0.29171
2892,0.38325,0.34505,0.31725,0.29171
2893,0.33603,0.30254,0.27816,0.25577
2894,0.28989,0.26100,0.23997,0.22066
2895,0.28989,0.26100,0.23997,0.22066
2896,0.30397,0.27367,0.25162,0.23137
2897,0.31818,0.28647,0.26339,0.24219
2898,0.31818,0.28647,0.26339,0.24219
2899,0.28671,0.25814,0.23734,0.21823
2900,0.25602,0.23051,0.21194,0.19488
2901,0.25602,0.23051,0.21194,0.19488
2902,0.24148,0.21742,0.19990,0.18381
2903,0.22718,0.20454,0.18806,0.17292
2904,0.22718,0.20454,0.18806,0.17292
2905,0.21992,0.19801,0.18205,0.16740
2906,0.21274,0.19154,0.17610,0.16193
2907,0.21274,0.19154,0.17610,0.16193
2908,0.16364,0.14734,0.13546,0.12456
2909,0.11934,0.10745,0.09879,0.09084
2910,0.11934,0.10745,0.09879,0.09084
2911,0.08660,0.07797,0.07169,0.06592
2912,0.05848,0.05265,0.04841,0.04451
2913,0.05848,0.05265,0.04841,0.04451
2914,0.03643,0.03280,0.03016,0.02773
2915,0.01961,0.01766,0.01623,0.01493
2916,0.01961,0.01766,0.01623,0.01493
2917,0.01458,0.01313,0.01207,0.01110
2918,0.01045,0.00941,0.00865,0.00796
2919,0.01045,0.00941,0.00865,0.00796
2920,0.02351,0.02117,0.01946,0.01789
2921,0.04267,0.03842,0.03532,0.03248
2922,0.04267,0.03842,0.03532,0.03248
2923,0.08612,0.07754,0.07129,0.06555
2924,0.14210,0.12794,0.11763,0.10816
2925,0.14210,0.12794,0.11763,0.10816
2926,0.16941,0.15252,0.14023,0.12895
2927,0.19836,0.17859,0.16420,0.15098
2928,0.19836,0.17859,0.16420,0.15098
2929,0.22646,0.20389,0.18746,0.17238
2930,0.25564,0.23017,0.21162,0.19459
2931,0.25564,0.23017,0.21162,0.19459
2932,0.31616,0.28465,0.26171,0.24065
2933,0.37902,0.34125,0.31375,0.28849
2934,0.37902,0.34125,0.31375,0.28849
2935,0.37248,0.33536,0.30834,0.28352
2936,0.36596,0.32949,0.30294,0.27855
2937,0.36596,0.32949,0.30294,0.27855
2938,0.35696,0.32139,0.29549,0.27171
2939,0.34799,0.31331,0.28807,0.26488
2940,0.34799,0.31331,0.28807,0.26488
2941,0.34924,0.31444,0.28910,0.26583
2942,0.35049,0.31556,0.29013,0.26678
2943,0.35049,0.31556,0.29013,0.26678
2944,0.32461,0.29226,0.26871,0.24708
2945,0.29910,0.26930,0.24760,0.22767
2946,0.29910,0.26930,0.24760,0.22767
2947,0.24594,0.22143,0.20359,0.18720
2948,0.19580,0.17628,0.16208,0.14903
2949,0.19580,0.17628,0.16208,0.14903
2950,0.15959,0.14368,0.13210,0.12147
2951,0.12613,0.11356,0.10441,0.09600
2952,0.12613,0.11356,0.10441,0.09600
2953,0.15919,0.14332,0.13177,0.12117
2954,0.19494,0.17551,0.16137,0.14838
2955,0.19494,0.17551,0.16137,0.14838
2956,0.25560,0.23013,0.21158,0.19455
2957,0.32038,0.28846,0.26521,0.24387
2958,0.32038,0.28846,0.26521,0.24387
2959,0.35436,0.31905,0.29334,0.26973
2960,0.38881,0.35006,0.32185,0.29595
2961,0.38881,0.35006,0.32185,0.29595
2962,0.43811,0.39445,0.36267,0.33348
2963,0.48737,0.43880,0.40344,0.37097
2964,0.48737,0.43880,0.40344,0.37097
2965,0.49199,0.44296,0.40727,0.37449
2966,0.49661,0.44712,0.41109,0.37800
2967,0.49661,0.44712,0.41109,0.37800
2968,0.51653,0.46506,0.42758,0.39317
2969,0.53629,0.48285,0.44394,0.40821
2970,0.53629,0.48285,0.44394,0.40821
2971,0.48780,0.43919,0.40380,0.37129
2972,0.43867,0.39495,0.36313,0.33390
2973,0.43867,0.39495,0.36313,0.33390
2974,0.34282,0.30865,0.28378,0.26094
2975,0.25106,0.22604,0.20783,0.19110
2976,0.25106,0.22604,0.20783,0.19110
2977,0.22485,0.20244,0.18613,0.17115
2978,0.19952,0.17964,0.16517,0.15187
2979,0.19952,0.17964,0.16517,0.15187
2980,0.19010,0.17116,0.15737,0.14470
2981,0.18083,0.16281,0.14969,0.13764
2982,0.18083,0.16281,0.14969,0.13764
2983,0.13467,0.12125,0.11148,0.10251
2984,0.09392,0.08456,0.07775,0.07149
2985,0.09392,0.08456,0.07775,0.07149
2986,0.05702,0.05134,0.04720,0.04340
2987,0.02883,0.02596,0.02387,0.02195
2988,0.02883,0.02596,0.02387,0.02195
2989,0.02047,0.01843,0.01695,0.01558
2990,0.01370,0.01233,0.01134,0.01043
2991,0.01370,0.01233,0.01134,0.01043
2992,0.02598,0.02339,0.02150,0.01977
2993,0.04259,0.03835,0.03526,0.03242
2994,0.04259,0.03835,0.03526,0.03242
2995,0.05698,0.05130,0.04716,0.04337
2996,0.07328,0.06598,0.06066,0.05578
2997,0.07328,0.06598,0.06066,0.05578
2998,0.10375,0.09341,0.08588,0.07897
2999,0.13845,0.12465,0.11461,0.10538
3000,0.13845,0.12465,0.11461,0.10538
3001,0.16791,0.15118,0.13900,0.12781
3002,0.19932,0.17946,0.16500,0.15172
3003,0.19932,0.17946,0.16500,0.15172
3004,0.22582,0.20331,0.18693,0.17188
3005,0.25327,0.22803,0.20965,0.19278
3006,0.25327,0.22803,0.20965,0.19278
3007,0.32137,0.28934,0.26603,0.24461
3008,0.39230,0.35320,0.32474,0.29860
3009,0.39230,0.35320,0.32474,0.29860
3010,0.42847,0.38577,0.35469,0.32614
3011,0.46468,0.41837,0.38466,0.35370
3012,0.46468,0.41837,0.38466,0.35370
3013,0.50513,0.45480,0.41815,0.38449
3014,0.54502,0.49071,0.45117,0.41485
3015,0.54502,0.49071,0.45117,0.41485
3016,0.56652,0.51007,0.46897,0.43122
3017,0.58770,0.52914,0.48650,0.44734
3018,0.58770,0.52914,0.48650,0.44734
3019,0.63534,0.57203,0.52593,0.48360
3020,0.68029,0.61250,0.56314,0.51781
3021,0.68029,0.61250,0.56314,0.51781
3022,0.69528,0.62599,0.57555,0.52922
3023,0.70983,0.63909,0.58760,0.54030
3024,0.70983,0.63909,0.58760,0.54030
3025,0.71892,0.64728,0.59512,0.54722
3026,0.72781,0.65528,0.60247,0.55398
3027,0.72781,0.65528,0.60247,0.55398
3028,0.75714,0.68169,0.62676,0.57631
3029,0.78362,0.70553,0.64868,0.59647
3030,0.78362,0.70553,0.64868,0.59647
3031,0.79857,0.71899,0.66105,0.60784
3032,0.81220,0.73126,0.67233,0.61822
3033,0.81220,0.73126,0.67233,0.61822
3034,0.82598,0.74366,0.68374,0.62870
3035,0.83783,0.75434,0.69355,0.63773
3036,0.83783,0.75434,0.69355,0.63773
3037,0.81179,0.73090,0.67200,0.61791
3038,0.77834,0.70078,0.64431,0.59244
3039,0.77834,0.70078,0.64431,0.59244
3040,0.72835,0.65577,0.60293,0.55440
3041,0.67036,0.60356,0.55492,0.51025
3042,0.67036,0.60356,0.55492,0.51025
3043,0.65695,0.59148,0.54382,0.50005
3044,0.64327,0.57917,0.53250,0.48963
3045,0.64327,0.57917,0.53250,0.48963
3046,0.60484,0.54457,0.50069,0.46038
3047,0.56490,0.50861,0.46763,0.42999
3048,0.56490,0.50861,0.46763,0.42999
3049,0.48754,0.43895,0.40358,0.37110
3050,0.40855,0.36784,0.33820,0.31098
3051,0.40855,0.36784,0.33820,0.31098
3052,0.37810,0.34042,0.31299,0.28780
3053,0.34790,0.31323,0.28799,0.26481
3054,0.34790,0.31323,0.28799,0.26481
3055,0.31102,0.28003,0.25746,0.23674
3056,0.27501,0.24760,0.22765,0.20933
3057,0.27501,0.24760,0.22765,0.20933
3058,0.23315,0.20991,0.19300,0.17746
3059,0.19336,0.17409,0.16006,0.14718
3060,0.19336,0.17409,0.16006,0.14718
3061,0.16421,0.14784,0.13593,0.12499
3062,0.13679,0.12316,0.11324,0.10412
3063,0.13679,0.12316,0.11324,0.10412
3064,0.09775,0.08801,0.08092,0.07441
3065,0.06436,0.05795,0.05328,0.04899
3066,0.06436,0.05795,0.05328,0.04899
3067,0.05940,0.05348,0.04917,0.04521
3068,0.05463,0.04918,0.04522,0.04158
3069,0.05463,0.04918,0.04522,0.04158
3070,0.04621,0.04161,0.03826,0.03518
3071,0.03848,0.03464,0.03185,0.02929
3072,0.03848,0.03464,0.03185,0.02929
3073,0.01587,0.01429,0.01313,0.01208
3074,0.00456,0.00411,0.00378,0.00347
3075,0.00456,0.00411,0.00378,0.00347
3076,0.00568,0.00511,0.00470,0.00432
3077,0.00717,0.00646,0.00594,0.00546
3078,0.00717,0.00646,0.00594,0.00546
3079,0.00616,0.00554,0.00510,0.00469
3080,0.00530,0.00477,0.00439,0.00403
3081,0.00530,0.00477,0.00439,0.00403
3082,0.00848,0.00763,0.00702,0.00645
3083,0.01317,0.01186,0.01091,0.01003
3084,0.01317,0.01186,0.01091,0.01003
3085,0.01825,0.01643,0.01510,0.01389
3086,0.02431,0.02189,0.02013,0.01851
3087,0.02431,0.02189,0.02013,0.01851
3088,0.04528,0.04077,0.03748,0.03447
3089,0.07249,0.06527,0.06001,0.05518
3090,0.07249,0.06527,0.06001,0.05518
3091,0.07887,0.07101,0.06529,0.06003
3092,0.08549,0.07697,0.07077,0.06507
3093,0.08549,0.07697,0.07077,0.06507
3094,0.07625,0.06865,0.06312,0.05804
3095,0.06748,0.06075,0.05586,0.05136
3096,0.06748,0.06075,0.05586,0.05136
3097,0.06517,0.05867,0.05394,0.04960
3098,0.06289,0.05663,0.05206,0.04787
3099,0.06289,0.05663,0.05206,0.04787
3100,0.08818,0.07939,0.07299,0.06712
3101,0.11703,0.10537,0.09687,0.08908
3102,0.11703,0.10537,0.09687,0.08908
3103,0.10685,0.09621,0.08845,0.08133
3104,0.09706,0.08739,0.08035,0.07388
3105,0.09706,0.08739,0.08035,0.07388
3106,0.09660,0.08698,0.07997,0.07353
3107,0.09614,0.08656,0.07959,0.07318
3108,0.09614,0.08656,0.07959,0.07318
3109,0.09591,0.08635,0.07939,0.07300
3110,0.09568,0.08614,0.07920,0.07283
3111,0.09568,0.08614,0.07920,0.07283
3112,0.07690,0.06924,0.06366,0.05854
3113,0.05996,0.05398,0.04963,0.04564
3114,0.05996,0.05398,0.04963,0.04564
3115,0.04938,0.04446,0.04088,0.03759
3116,0.03979,0.03582,0.03294,0.03028
3117,0.03979,0.03582,0.03294,0.03028
3118,0.02790,0.02512,0.02310,0.02124
3119,0.01822,0.01641,0.01509,0.01387
3120,0.01822,0.01641,0.01509,0.01387
3121,0.01163,0.01047,0.00963,0.00886
3122,0.00693,0.00624,0.00574,0.00528
3123,0.00693,0.00624,0.00574,0.00528
3124,0.00661,0.00596,0.00548,0.00503
3125,0.00631,0.00568,0.00522,0.00480
3126,0.00631,0.00568,0.00522,0.00480
3127,0.00351,0.00316,0.00291,0.00267
3128,0.00614,0.00553,0.00508,0.00468
3129,0.00614,0.00553,0.00508,0.00468
3130,0.01105,0.00995,0.00915,0.00841
3131,0.00000,0.00000,0.00000,0.00000
3132,0.01860,0.01675,0.01540,0.01416
3133,0.00753,0.00678,0.00623,0.00573
3134,0.00354,0.00318,0.00293,0.00269
3135,0.00354,0.00318,0.00293,0.00269
3136,0.00665,0.00599,0.00550,0.00506
3137,0.01689,0.01521,0.01399,0.01286
3138,0.01689,0.01521,0.01399,0.01286
3139,0.05056,0.04552,0.04186,0.03849
3140,0.10135,0.09125,0.08390,0.07714
3141,0.10135,0.09125,0.08390,0.07714
3142,0.15402,0.13867,0.12750,0.11723
3143,0.21435,0.19299,0.17744,0.16315
3144,0.21435,0.19299,0.17744,0.16315
3145,0.30598,0.27549,0.25329,0.23290
3146,0.40378,0.36355,0.33425,0.30735
3147,0.40378,0.36355,0.33425,0.30735
3148,0.53369,0.48051,0.44179,0.40623
3149,0.65534,0.59004,0.54249,0.49882
3150,0.65534,0.59004,0.54249,0.49882
3151,0.72450,0.65230,0.59974,0.55146
3152,0.78285,0.70484,0.64804,0.59588
3153,0.78285,0.70484,0.64804,0.59588
3154,0.76588,0.68956,0.63400,0.58296
3155,0.74766,0.67315,0.61891,0.56909
3156,0.74766,0.67315,0.61891,0.56909
3157,0.65171,0.58677,0.53949,0.49606
3158,0.54006,0.48624,0.44706,0.41107
3159,0.54006,0.48624,0.44706,0.41107
3160,0.40263,0.36251,0.33330,0.30647
3161,0.26809,0.24137,0.22192,0.20406
3162,0.26809,0.24137,0.22192,0.20406
