hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
2206,0.64083,0.57581,0.51805,0.48047,0.44580
2207,0.61786,0.55517,0.49948,0.46325,0.42982
2208,0.61786,0.55517,0.49948,0.46325,0.42982
2209,0.56792,0.51030,0.45911,0.42580,0.39508
2210,0.51793,0.46539,0.41870,0.38833,0.36031
2211,0.51793,0.46539,0.41870,0.38833,0.36031
2212,0.50937,0.45769,0.41177,0.38190,0.35435
2213,0.50081,0.45000,0.40486,0.37549,0.34839
2214,0.50081,0.45000,0.40486,0.37549,0.34839
2215,0.50770,0.45619,0.41043,0.38066,0.35319
2216,0.51460,0.46239,0.41601,0.38583,0.35799
2217,0.51460,0.46239,0.41601,0.38583,0.35799
2218,0.52143,0.46853,0.42153,0.39095,0.36274
2219,0.52827,0.47467,0.42706,0.39608,0.36750
2220,0.52827,0.47467,0.42706,0.39608,0.36750
2221,0.44366,0.39865,0.35866,0.33264,0.30864
2222,0.36154,0.32485,0.29227,0.27107,0.25151
2223,0.36154,0.32485,0.29227,0.27107,0.25151
2224,0.28779,0.25859,0.23265,0.21578,0.20021
2225,0.21937,0.19711,0.17734,0.16448,0.15261
2226,0.21937,0.19711,0.17734,0.16448,0.15261
2227,0.21306,0.19144,0.17224,0.15974,0.14821
2228,0.20681,0.18583,0.16718,0.15506,0.14387
2229,0.20681,0.18583,0.16718,0.15506,0.14387
2230,0.25132,0.22582,0.20317,0.18843,0.17483
2231,0.29860,0.26830,0.24139,0.22388,0.20772
2232,0.29860,0.26830,0.24139,0.22388,0.20772
2233,0.29822,0.26796,0.24108,0.22360,0.20746
2234,0.29785,0.26763,0.24078,0.22332,0.20720
2235,0.29785,0.26763,0.24078,0.22332,0.20720
2236,0.26988,0.24250,0.21817,0.20235,0.18775
2237,0.24280,0.21817,0.19628,0.18204,0.16891
2238,0.24280,0.21817,0.19628,0.18204,0.16891
2239,0.15950,0.14332,0.12894,0.11959,0.11096
2240,0.09069,0.08149,0.07332,0.06800,0.06309
2241,0.09069,0.08149,0.07332,0.06800,0.06309
2242,0.05384,0.04838,0.04353,0.04037,0.03745
2243,0.02647,0.02378,0.02140,0.01985,0.01841
2244,0.02647,0.02378,0.02140,0.01985,0.01841
2245,0.07492,0.06731,0.06056,0.05617,0.05212
2246,0.14595,0.13114,0.11799,0.10943,0.10153
2247,0.14595,0.13114,0.11799,0.10943,0.10153
2248,0.27143,0.24389,0.21943,0.20351,0.18882
2249,0.41906,0.37654,0.33877,0.31419,0.29152
2250,0.41906,0.37654,0.33877,0.31419,0.29152
2251,0.40407,0.36307,0.32665,0.30295,0.28109
2252,0.38919,0.34970,0.31462,0.29180,0.27074
2253,0.38919,0.34970,0.31462,0.29180,0.27074
2254,0.37301,0.33517,0.30155,0.27967,0.25949
2255,0.35700,0.32078,0.28860,0.26767,0.24835
2256,0.35700,0.32078,0.28860,0.26767,0.24835
2257,0.35337,0.31752,0.28567,0.26495,0.24583
2258,0.34975,0.31427,0.28274,0.26223,0.24331
2259,0.34975,0.31427,0.28274,0.26223,0.24331
2260,0.31512,0.28315,0.25474,0.23627,0.21922
2261,0.28152,0.25296,0.22758,0.21107,0.19584
2262,0.28152,0.25296,0.22758,0.21107,0.19584
2263,0.28555,0.25658,0.23084,0.21410,0.19865
2264,0.28961,0.26022,0.23412,0.21714,0.20147
2265,0.28961,0.26022,0.23412,0.21714,0.20147
2266,0.34653,0.31137,0.28013,0.25981,0.24106
2267,0.40592,0.36474,0.32815,0.30434,0.28238
2268,0.40592,0.36474,0.32815,0.30434,0.28238
2269,0.46189,0.41503,0.37339,0.34631,0.32132
2270,0.51880,0.46617,0.41940,0.38898,0.36091
2271,0.51880,0.46617,0.41940,0.38898,0.36091
2272,0.57387,0.51565,0.46392,0.43027,0.39922
2273,0.62883,0.56503,0.50835,0.47148,0.43746
2274,0.62883,0.56503,0.50835,0.47148,0.43746
2275,0.61974,0.55686,0.50100,0.46466,0.43113
2276,0.61063,0.54867,0.49363,0.45782,0.42479
2277,0.61063,0.54867,0.49363,0.45782,0.42479
2278,0.60931,0.54749,0.49257,0.45684,0.42388
2279,0.60800,0.54632,0.49151,0.45586,0.42296
2280,0.60800,0.54632,0.49151,0.45586,0.42296
2281,0.58443,0.52513,0.47245,0.43818,0.40656
2282,0.56082,0.50392,0.45337,0.42048,0.39014
2283,0.56082,0.50392,0.45337,0.42048,0.39014
2284,0.52999,0.47622,0.42845,0.39737,0.36869
2285,0.49925,0.44860,0.40360,0.37432,0.34731
2286,0.49925,0.44860,0.40360,0.37432,0.34731
2287,0.50243,0.45145,0.40617,0.37670,0.34952
2288,0.50561,0.45431,0.40874,0.37909,0.35174
2289,0.50561,0.45431,0.40874,0.37909,0.35174
2290,0.49134,0.44148,0.39720,0.36838,0.34180
2291,0.47710,0.42869,0.38569,0.35771,0.33190
2292,0.47710,0.42869,0.38569,0.35771,0.33190
2293,0.45653,0.41021,0.36906,0.34229,0.31759
2294,0.43610,0.39185,0.35254,0.32697,0.30338
2295,0.43610,0.39185,0.35254,0.32697,0.30338
2296,0.40196,0.36118,0.32495,0.30137,0.27963
2297,0.36839,0.33102,0.29781,0.27621,0.25628
2298,0.36839,0.33102,0.29781,0.27621,0.25628
2299,0.41510,0.37299,0.33557,0.31123,0.28877
2300,0.46282,0.41586,0.37415,0.34701,0.32197
2301,0.46282,0.41586,0.37415,0.34701,0.32197
2302,0.50343,0.45235,0.40698,0.37745,0.35022
2303,0.54432,0.48909,0.44003,0.40811,0.37866
2304,0.54432,0.48909,0.44003,0.40811,0.37866
2305,0.50010,0.44936,0.40429,0.37496,0.34790
2306,0.45624,0.40995,0.36882,0.34207,0.31739
2307,0.45624,0.40995,0.36882,0.34207,0.31739
2308,0.38285,0.34400,0.30950,0.28704,0.26633
2309,0.31244,0.28074,0.25258,0.23426,0.21735
2310,0.31244,0.28074,0.25258,0.23426,0.21735
2311,0.26903,0.24174,0.21749,0.20171,0.18716
2312,0.22774,0.20463,0.18410,0.17075,0.15843
2313,0.22774,0.20463,0.18410,0.17075,0.15843
2314,0.14980,0.13460,0.12110,0.11232,0.10421
2315,0.08557,0.07689,0.06918,0.06416,0.05953
2316,0.08557,0.07689,0.06918,0.06416,0.05953
2317,0.04400,0.03953,0.03557,0.03299,0.03061
2318,0.01645,0.01478,0.01330,0.01233,0.01144
2319,0.01645,0.01478,0.01330,0.01233,0.01144
2320,0.01317,0.01183,0.01065,0.00987,0.00916
2321,0.01040,0.00935,0.00841,0.00780,0.00724
2322,0.01040,0.00935,0.00841,0.00780,0.00724
2323,0.02042,0.01835,0.01651,0.01531,0.01421
2324,0.03499,0.03144,0.02829,0.02623,0.02434
2325,0.03499,0.03144,0.02829,0.02623,0.02434
2326,0.07580,0.06811,0.06128,0.05683,0.05273
2327,0.13081,0.11753,0.10574,0.09807,0.09100
2328,0.13081,0.11753,0.10574,0.09807,0.09100
2329,0.18180,0.16336,0.14697,0.13631,0.12647
2330,0.23892,0.21468,0.19314,0.17913,0.16620
2331,0.23892,0.21468,0.19314,0.17913,0.16620
2332,0.25918,0.23288,0.20952,0.19432,0.18030
2333,0.27997,0.25156,0.22633,0.20991,0.19476
2334,0.27997,0.25156,0.22633,0.20991,0.19476
2335,0.30675,0.27563,0.24798,0.22999,0.21340
2336,0.33423,0.30032,0.27019,0.25059,0.23251
2337,0.33423,0.30032,0.27019,0.25059,0.23251
2338,0.33325,0.29944,0.26940,0.24986,0.23183
2339,0.33227,0.29856,0.26861,0.24912,0.23115
2340,0.33227,0.29856,0.26861,0.24912,0.23115
2341,0.31446,0.28255,0.25421,0.23577,0.21876
2342,0.29693,0.26680,0.24004,0.22263,0.20656
2343,0.29693,0.26680,0.24004,0.22263,0.20656
2344,0.22913,0.20588,0.18523,0.17179,0.15940
2345,0.16765,0.15064,0.13553,0.12570,0.11663
2346,0.16765,0.15064,0.13553,0.12570,0.11663
2347,0.14480,0.13011,0.11706,0.10857,0.10073
2348,0.12333,0.11082,0.09970,0.09247,0.08579
2349,0.12333,0.11082,0.09970,0.09247,0.08579
2350,0.10689,0.09605,0.08641,0.08014,0.07436
2351,0.09148,0.08220,0.07395,0.06859,0.06364
2352,0.09148,0.08220,0.07395,0.06859,0.06364
2353,0.10585,0.09511,0.08557,0.07937,0.07364
2354,0.12113,0.10884,0.09792,0.09082,0.08426
2355,0.12113,0.10884,0.09792,0.09082,0.08426
2356,0.12892,0.11584,0.10422,0.09666,0.08968
2357,0.13691,0.12302,0.11068,0.10265,0.09524
2358,0.13691,0.12302,0.11068,0.10265,0.09524
2359,0.11666,0.10483,0.09431,0.08747,0.08116
2360,0.09781,0.08789,0.07907,0.07334,0.06805
2361,0.09781,0.08789,0.07907,0.07334,0.06805
2362,0.07021,0.06309,0.05676,0.05264,0.04884
2363,0.04694,0.04218,0.03795,0.03519,0.03265
2364,0.04694,0.04218,0.03795,0.03519,0.03265
2365,0.08103,0.07281,0.06550,0.06075,0.05637
2366,0.12342,0.11090,0.09978,0.09254,0.08586
2367,0.12342,0.11090,0.09978,0.09254,0.08586
2368,0.11511,0.10343,0.09306,0.08631,0.08008
2369,0.10705,0.09619,0.08654,0.08026,0.07447
2370,0.10705,0.09619,0.08654,0.08026,0.07447
2371,0.09685,0.08702,0.07829,0.07261,0.06737
2372,0.08710,0.07826,0.07041,0.06531,0.06059
2373,0.08710,0.07826,0.07041,0.06531,0.06059
2374,0.06814,0.06122,0.05508,0.05109,0.04740
2375,0.05138,0.04617,0.04154,0.03852,0.03574
2376,0.05138,0.04617,0.04154,0.03852,0.03574
2377,0.03858,0.03467,0.03119,0.02893,0.02684
2378,0.02769,0.02488,0.02238,0.02076,0.01926
2379,0.02769,0.02488,0.02238,0.02076,0.01926
2380,0.04602,0.04135,0.03721,0.03451,0.03202
2381,0.06907,0.06206,0.05584,0.05178,0.04805
2382,0.06907,0.06206,0.05584,0.05178,0.04805
2383,0.08796,0.07903,0.07110,0.06595,0.06119
2384,0.10887,0.09783,0.08801,0.08163,0.07574
2385,0.10887,0.09783,0.08801,0.08163,0.07574
2386,0.12520,0.11250,0.10121,0.09387,0.08710
2387,0.14248,0.12802,0.11518,0.10683,0.09912
2388,0.14248,0.12802,0.11518,0.10683,0.09912
2389,0.18503,0.16626,0.14958,0.13873,0.12872
2390,0.23163,0.20813,0.18725,0.17367,0.16114
2391,0.23163,0.20813,0.18725,0.17367,0.16114
2392,0.26479,0.23793,0.21406,0.19853,0.18421
2393,0.29933,0.26896,0.24198,0.22443,0.20823
2394,0.29933,0.26896,0.24198,0.22443,0.20823
2395,0.33188,0.29821,0.26829,0.24883,0.23087
2396,0.36529,0.32823,0.29531,0.27388,0.25412
2397,0.36529,0.32823,0.29531,0.27388,0.25412
2398,0.37413,0.33617,0.30245,0.28051,0.26027
2399,0.38302,0.34416,0.30964,0.28718,0.26645
2400,0.38302,0.34416,0.30964,0.28718,0.26645
2401,0.35156,0.31589,0.28420,0.26359,0.24457
2402,0.32078,0.28824,0.25932,0.24051,0.22316
2403,0.32078,0.28824,0.25932,0.24051,0.22316
2404,0.32909,0.29570,0.26604,0.24674,0.22894
2405,0.33746,0.30322,0.27280,0.25301,0.23475
2406,0.33746,0.30322,0.27280,0.25301,0.23475
2407,0.37670,0.33848,0.30452,0.28243,0.26205
2408,0.41689,0.37459,0.33701,0.31257,0.29001
2409,0.41689,0.37459,0.33701,0.31257,0.29001
2410,0.46352,0.41649,0.37471,0.34753,0.32245
2411,0.51079,0.45896,0.41292,0.38297,0.35534
2412,0.51079,0.45896,0.41292,0.38297,0.35534
2413,0.54276,0.48769,0.43877,0.40694,0.37758
2414,0.57479,0.51647,0.46466,0.43095,0.39986
2415,0.57479,0.51647,0.46466,0.43095,0.39986
2416,0.65170,0.58558,0.52683,0.48862,0.45336
2417,0.72707,0.65330,0.58777,0.54513,0.50579
2418,0.72707,0.65330,0.58777,0.54513,0.50579
2419,0.68204,0.61284,0.55136,0.51137,0.47447
2420,0.63626,0.57170,0.51435,0.47704,0.44262
2421,0.63626,0.57170,0.51435,0.47704,0.44262
2422,0.60365,0.54240,0.48799,0.45259,0.41993
2423,0.57091,0.51299,0.46153,0.42805,0.39716
2424,0.57091,0.51299,0.46153,0.42805,0.39716
2425,0.48553,0.43627,0.39250,0.36403,0.33776
2426,0.40176,0.36100,0.32478,0.30122,0.27949
2427,0.40176,0.36100,0.32478,0.30122,0.27949
2428,0.39394,0.35397,0.31846,0.29536,0.27405
2429,0.38616,0.34698,0.31217,0.28953,0.26863
2430,0.38616,0.34698,0.31217,0.28953,0.26863
2431,0.43189,0.38807,0.34914,0.32382,0.30045
2432,0.47847,0.42993,0.38680,0.35874,0.33285
2433,0.47847,0.42993,0.38680,0.35874,0.33285
2434,0.51134,0.45946,0.41337,0.38338,0.35572
2435,0.54436,0.48913,0.44006,0.40814,0.37869
2436,0.54436,0.48913,0.44006,0.40814,0.37869
2437,0.60148,0.54045,0.48624,0.45097,0.41843
2438,0.65823,0.59145,0.53212,0.49352,0.45791
2439,0.65823,0.59145,0.53212,0.49352,0.45791
2440,0.69107,0.62096,0.55867,0.51814,0.48075
2441,0.72350,0.65009,0.58488,0.54245,0.50331
2442,0.72350,0.65009,0.58488,0.54245,0.50331
2443,0.72665,0.65292,0.58743,0.54481,0.50550
2444,0.72979,0.65575,0.58997,0.54717,0.50769
2445,0.72979,0.65575,0.58997,0.54717,0.50769
2446,0.70431,0.63285,0.56937,0.52806,0.48996
2447,0.67854,0.60969,0.54853,0.50874,0.47203
2448,0.67854,0.60969,0.54853,0.50874,0.47203
2449,0.59824,0.53754,0.48362,0.44854,0.41617
2450,0.51726,0.46478,0.41816,0.38782,0.35984
2451,0.51726,0.46478,0.41816,0.38782,0.35984
2452,0.48611,0.43679,0.39297,0.36447,0.33817
2453,0.45518,0.40899,0.36797,0.34127,0.31665
2454,0.45518,0.40899,0.36797,0.34127,0.31665
2455,0.45025,0.40457,0.36399,0.33758,0.31322
2456,0.44534,0.40015,0.36001,0.33390,0.30980
2457,0.44534,0.40015,0.36001,0.33390,0.30980
2458,0.44547,0.40027,0.36012,0.33400,0.30990
2459,0.44560,0.40039,0.36023,0.33410,0.30999
2460,0.44560,0.40039,0.36023,0.33410,0.30999
2461,0.43168,0.38788,0.34897,0.32365,0.30030
2462,0.41783,0.37543,0.33777,0.31327,0.29067
2463,0.41783,0.37543,0.33777,0.31327,0.29067
2464,0.49203,0.44210,0.39776,0.36890,0.34228
2465,0.56737,0.50980,0.45866,0.42539,0.39470
2466,0.56737,0.50980,0.45866,0.42539,0.39470
2467,0.55144,0.49549,0.44579,0.41345,0.38362
2468,0.53552,0.48119,0.43292,0.40151,0.37254
2469,0.53552,0.48119,0.43292,0.40151,0.37254
2470,0.43540,0.39122,0.35198,0.32645,0.30289
2471,0.33901,0.30462,0.27406,0.25418,0.23584
2472,0.33901,0.30462,0.27406,0.25418,0.23584
2473,0.28212,0.25350,0.22807,0.21153,0.19626
2474,0.22855,0.20536,0.18476,0.17136,0.15899
2475,0.22855,0.20536,0.18476,0.17136,0.15899
2476,0.20085,0.18047,0.16237,0.15059,0.13972
2477,0.17448,0.15678,0.14105,0.13082,0.12138
2478,0.17448,0.15678,0.14105,0.13082,0.12138
2479,0.17843,0.16032,0.14424,0.13378,0.12412
2480,0.18241,0.16390,0.14746,0.13676,0.12689
2481,0.18241,0.16390,0.14746,0.13676,0.12689
2482,0.19666,0.17670,0.15898,0.14745,0.13681
2483,0.21129,0.18986,0.17081,0.15842,0.14699
2484,0.21129,0.18986,0.17081,0.15842,0.14699
2485,0.26327,0.23656,0.21283,0.19739,0.18314
2486,0.31876,0.28642,0.25769,0.23899,0.22175
2487,0.31876,0.28642,0.25769,0.23899,0.22175
2488,0.36850,0.33111,0.29790,0.27629,0.25635
2489,0.41986,0.37726,0.33942,0.31480,0.29208
2490,0.41986,0.37726,0.33942,0.31480,0.29208
2491,0.46047,0.41375,0.37225,0.34525,0.32033
2492,0.50159,0.45070,0.40549,0.37607,0.34894
2493,0.50159,0.45070,0.40549,0.37607,0.34894
2494,0.48108,0.43227,0.38891,0.36070,0.33467
2495,0.46067,0.41393,0.37241,0.34540,0.32047
2496,0.46067,0.41393,0.37241,0.34540,0.32047
2497,0.39029,0.35069,0.31551,0.29262,0.27151
2498,0.32251,0.28979,0.26072,0.24181,0.22436
2499,0.32251,0.28979,0.26072,0.24181,0.22436
2500,0.26856,0.24131,0.21711,0.20136,0.18683
2501,0.21784,0.19574,0.17610,0.16333,0.15154
2502,0.21784,0.19574,0.17610,0.16333,0.15154
2503,0.20334,0.18271,0.16438,0.15246,0.14146
2504,0.18920,0.17001,0.15295,0.14186,0.13162
2505,0.18920,0.17001,0.15295,0.14186,0.13162
2506,0.16883,0.15170,0.13648,0.12658,0.11745
2507,0.14936,0.13421,0.12075,0.11199,0.10391
2508,0.14936,0.13421,0.12075,0.11199,0.10391
2509,0.19156,0.17213,0.15486,0.14363,0.13326
2510,0.23754,0.21344,0.19203,0.17810,0.16525
2511,0.23754,0.21344,0.19203,0.17810,0.16525
2512,0.34663,0.31146,0.28022,0.25989,0.24114
2513,0.46532,0.41811,0.37616,0.34888,0.32370
2514,0.46532,0.41811,0.37616,0.34888,0.32370
2515,0.47482,0.42664,0.38384,0.35600,0.33031
2516,0.48434,0.43520,0.39154,0.36314,0.33694
2517,0.48434,0.43520,0.39154,0.36314,0.33694
2518,0.44615,0.40088,0.36067,0.33450,0.31037
2519,0.40845,0.36701,0.33020,0.30624,0.28414
2520,0.40845,0.36701,0.33020,0.30624,0.28414
2521,0.41755,0.37519,0.33755,0.31307,0.29048
2522,0.42669,0.38340,0.34494,0.31992,0.29683
2523,0.42669,0.38340,0.34494,0.31992,0.29683
2524,0.38187,0.34312,0.30870,0.28631,0.26565
2525,0.33818,0.30387,0.27339,0.25355,0.23526
2526,0.33818,0.30387,0.27339,0.25355,0.23526
2527,0.34749,0.31223,0.28091,0.26053,0.24173
2528,0.35686,0.32065,0.28848,0.26756,0.24825
2529,0.35686,0.32065,0.28848,0.26756,0.24825
2530,0.37378,0.33585,0.30216,0.28024,0.26002
2531,0.39087,0.35121,0.31598,0.29306,0.27191
2532,0.39087,0.35121,0.31598,0.29306,0.27191
2533,0.37381,0.33589,0.30219,0.28027,0.26005
2534,0.35693,0.32072,0.28855,0.26761,0.24830
2535,0.35693,0.32072,0.28855,0.26761,0.24830
2536,0.33297,0.29918,0.26917,0.24965,0.23163
2537,0.30945,0.27805,0.25016,0.23201,0.21527
2538,0.30945,0.27805,0.25016,0.23201,0.21527
2539,0.27486,0.24697,0.22220,0.20608,0.19121
2540,0.24157,0.21706,0.19529,0.18112,0.16805
2541,0.24157,0.21706,0.19529,0.18112,0.16805
2542,0.16200,0.14556,0.13096,0.12146,0.11270
2543,0.09551,0.08582,0.07721,0.07161,0.06644
2544,0.09551,0.08582,0.07721,0.07161,0.06644
2545,0.05130,0.04609,0.04147,0.03846,0.03569
2546,0.02075,0.01865,0.01678,0.01556,0.01444
2547,0.02075,0.01865,0.01678,0.01556,0.01444
2548,0.01371,0.01232,0.01108,0.01028,0.00954
2549,0.00861,0.00774,0.00696,0.00646,0.00599
2550,0.00861,0.00774,0.00696,0.00646,0.00599
2551,0.03044,0.02735,0.02461,0.02282,0.02118
2552,0.06914,0.06212,0.05589,0.05183,0.04809
2553,0.06914,0.06212,0.05589,0.05183,0.04809
2554,0.08497,0.07635,0.06869,0.06371,0.05911
2555,0.10228,0.09190,0.08268,0.07668,0.07115
2556,0.10228,0.09190,0.08268,0.07668,0.07115
2557,0.09406,0.08452,0.07604,0.07052,0.06543
2558,0.08615,0.07741,0.06964,0.06459,0.05993
2559,0.08615,0.07741,0.06964,0.06459,0.05993
2560,0.06825,0.06132,0.05517,0.05117,0.04748
2561,0.05232,0.04701,0.04230,0.03923,0.03640
2562,0.05232,0.04701,0.04230,0.03923,0.03640
2563,0.03289,0.02955,0.02659,0.02466,0.02288
2564,0.01824,0.01639,0.01474,0.01367,0.01269
2565,0.01824,0.01639,0.01474,0.01367,0.01269
2566,0.01291,0.01160,0.01044,0.00968,0.00898
2567,0.00886,0.00796,0.00716,0.00664,0.00616
2568,0.00886,0.00796,0.00716,0.00664,0.00616
2569,0.01253,0.01125,0.01013,0.00939,0.00871
2570,0.01727,0.01551,0.01396,0.01295,0.01201
2571,0.01727,0.01551,0.01396,0.01295,0.01201
2572,0.01582,0.01422,0.01279,0.01186,0.01101
2573,0.01446,0.01299,0.01169,0.01084,0.01006
2574,0.01446,0.01299,0.01169,0.01084,0.01006
2575,0.00889,0.00799,0.00719,0.00666,0.00618
2576,0.00556,0.00499,0.00449,0.00417,0.00386
2577,0.00556,0.00499,0.00449,0.00417,0.00386
2578,0.00456,0.00410,0.00369,0.00342,0.00317
2579,0.00617,0.00554,0.00499,0.00463,0.00429
2580,0.00617,0.00554,0.00499,0.00463,0.00429
2581,0.00602,0.00541,0.00487,0.00451,0.00419
2582,0.01773,0.01593,0.01434,0.01330,0.01234
2583,0.01773,0.01593,0.01434,0.01330,0.01234
2584,0.07305,0.06564,0.05905,0.05477,0.05082
2585,0.16349,0.14690,0.13216,0.12258,0.11373
2586,0.16349,0.14690,0.13216,0.12258,0.11373
2587,0.19873,0.17856,0.16065,0.14900,0.13825
2588,0.23642,0.21243,0.19112,0.17726,0.16447
2589,0.23642,0.21243,0.19112,0.17726,0.16447
2590,0.21952,0.19725,0.17746,0.16459,0.15271
2591,0.20306,0.18246,0.16416,0.15225,0.14126
2592,0.20306,0.18246,0.16416,0.15225,0.14126
2593,0.21805,0.19593,0.17628,0.16349,0.15169
2594,0.23342,0.20973,0.18869,0.17501,0.16238
2595,0.23342,0.20973,0.18869,0.17501,0.16238
2596,0.23717,0.21310,0.19173,0.17782,0.16499
2597,0.24094,0.21649,0.19478,0.18065,0.16761
2598,0.24094,0.21649,0.19478,0.18065,0.16761
2599,0.19348,0.17385,0.15641,0.14507,0.13460
2600,0.15000,0.13478,0.12126,0.11246,0.10435
2601,0.15000,0.13478,0.12126,0.11246,0.10435
2602,0.11770,0.10576,0.09515,0.08824,0.08188
2603,0.08879,0.07978,0.07177,0.06657,0.06176
2604,0.08879,0.07978,0.07177,0.06657,0.06176
2605,0.06946,0.06241,0.05615,0.05208,0.04832
2606,0.05237,0.04706,0.04234,0.03927,0.03643
2607,0.05237,0.04706,0.04234,0.03927,0.03643
2608,0.04348,0.03907,0.03515,0.03260,0.03025
2609,0.03543,0.03184,0.02864,0.02657,0.02465
2610,0.03543,0.03184,0.02864,0.02657,0.02465
2611,0.04454,0.04002,0.03601,0.03340,0.03099
2612,0.05471,0.04916,0.04423,0.04102,0.03806
2613,0.05471,0.04916,0.04423,0.04102,0.03806
2614,0.05911,0.05311,0.04778,0.04432,0.04112
2615,0.06366,0.05720,0.05146,0.04773,0.04429
2616,0.06366,0.05720,0.05146,0.04773,0.04429
2617,0.07101,0.06380,0.05740,0.05324,0.04940
2618,0.07872,0.07074,0.06364,0.05902,0.05477
2619,0.07872,0.07074,0.06364,0.05902,0.05477
2620,0.08643,0.07766,0.06987,0.06480,0.06013
2621,0.09446,0.08487,0.07636,0.07082,0.06571
2622,0.09446,0.08487,0.07636,0.07082,0.06571
2623,0.18327,0.16467,0.14815,0.13741,0.12749
2624,0.29275,0.26304,0.23666,0.21949,0.20365
2625,0.29275,0.26304,0.23666,0.21949,0.20365
2626,0.41739,0.37504,0.33742,0.31294,0.29036
2627,0.54949,0.49374,0.44421,0.41199,0.38226
2628,0.54949,0.49374,0.44421,0.41199,0.38226
2629,0.62513,0.56170,0.50536,0.46870,0.43488
2630,0.69973,0.62873,0.56566,0.52463,0.48677
2631,0.69973,0.62873,0.56566,0.52463,0.48677
2632,0.68169,0.61253,0.55108,0.51111,0.47423
2633,0.66353,0.59621,0.53640,0.49749,0.46160
2634,0.66353,0.59621,0.53640,0.49749,0.46160
2635,0.58081,0.52188,0.46953,0.43547,0.40405
2636,0.49772,0.44722,0.40236,0.37317,0.34624
2637,0.49772,0.44722,0.40236,0.37317,0.34624
2638,0.46715,0.41975,0.37764,0.35025,0.32497
2639,0.43683,0.39251,0.35314,0.32752,0.30389
2640,0.43683,0.39251,0.35314,0.32752,0.30389
2641,0.42852,0.38504,0.34642,0.32129,0.29810
2642,0.42024,0.37760,0.33972,0.31508,0.29234
2643,0.42024,0.37760,0.33972,0.31508,0.29234
2644,0.32408,0.29120,0.26199,0.24298,0.22545
2645,0.23518,0.21132,0.19012,0.17633,0.16361
2646,0.23518,0.21132,0.19012,0.17633,0.16361
2647,0.20811,0.18699,0.16824,0.15603,0.14477
2648,0.18224,0.16375,0.14733,0.13664,0.12678
2649,0.18224,0.16375,0.14733,0.13664,0.12678
2650,0.23961,0.21530,0.19371,0.17965,0.16669
2651,0.30206,0.27141,0.24419,0.22647,0.21013
2652,0.30206,0.27141,0.24419,0.22647,0.21013
2653,0.40337,0.36245,0.32609,0.30243,0.28061
2654,0.51011,0.45836,0.41238,0.38246,0.35486
2655,0.51011,0.45836,0.41238,0.38246,0.35486
2656,0.50159,0.45070,0.40549,0.37607,0.34893
2657,0.49307,0.44305,0.39860,0.36969,0.34301
2658,0.49307,0.44305,0.39860,0.36969,0.34301
2659,0.43197,0.38814,0.34920,0.32387,0.30050
2660,0.37230,0.33453,0.30097,0.27914,0.25899
2661,0.37230,0.33453,0.30097,0.27914,0.25899
2662,0.30160,0.27100,0.24381,0.22613,0.20981
2663,0.23542,0.21154,0.19032,0.17651,0.16378
2664,0.23542,0.21154,0.19032,0.17651,0.16378
2665,0.16570,0.14889,0.13395,0.12424,0.11527
2666,0.10593,0.09518,0.08564,0.07942,0.07369
2667,0.10593,0.09518,0.08564,0.07942,0.07369
2668,0.09185,0.08253,0.07425,0.06886,0.06389
2669,0.07867,0.07068,0.06359,0.05898,0.05472
2670,0.07867,0.07068,0.06359,0.05898,0.05472
2671,0.05891,0.05293,0.04762,0.04417,0.04098
2672,0.04192,0.03766,0.03389,0.03143,0.02916
2673,0.04192,0.03766,0.03389,0.03143,0.02916
2674,0.02628,0.02361,0.02124,0.01970,0.01828
2675,0.01467,0.01318,0.01186,0.01100,0.01020
2676,0.01467,0.01318,0.01186,0.01100,0.01020
2677,0.01718,0.01544,0.01389,0.01288,0.01195
2678,0.01996,0.01793,0.01614,0.01496,0.01388
2679,0.01996,0.01793,0.01614,0.01496,0.01388
2680,0.02518,0.02262,0.02035,0.01888,0.01751
2681,0.03110,0.02794,0.02514,0.02332,0.02164
2682,0.03110,0.02794,0.02514,0.02332,0.02164
2683,0.03388,0.03045,0.02739,0.02540,0.02357
2684,0.03679,0.03306,0.02974,0.02759,0.02560
2685,0.03679,0.03306,0.02974,0.02759,0.02560
2686,0.02316,0.02081,0.01872,0.01736,0.01611
2687,0.01310,0.01177,0.01059,0.00982,0.00911
2688,0.01310,0.01177,0.01059,0.00982,0.00911
2689,0.01154,0.01037,0.00933,0.00866,0.00803
2690,0.01014,0.00911,0.00820,0.00760,0.00706
2691,0.01014,0.00911,0.00820,0.00760,0.00706
2692,0.00930,0.00835,0.00752,0.00697,0.00647
2693,0.00852,0.00765,0.00689,0.00639,0.00593
2694,0.00852,0.00765,0.00689,0.00639,0.00593
2695,0.01079,0.00969,0.00872,0.00809,0.00750
2696,0.01355,0.01217,0.01095,0.01016,0.00942
2697,0.01355,0.01217,0.01095,0.01016,0.00942
2698,0.00949,0.00852,0.00767,0.00711,0.00660
2699,0.00661,0.00594,0.00535,0.00496,0.00460
2700,0.00661,0.00594,0.00535,0.00496,0.00460
2701,0.00687,0.00617,0.00555,0.00515,0.00478
2702,0.00713,0.00641,0.00577,0.00535,0.00496
2703,0.00713,0.00641,0.00577,0.00535,0.00496
