hour,nl_node_1,nl_node_2,nl_node_3,nl_node_4,nl_node_5,nl_node_6,nl_node_7,nl_node_8,nl_node_9,nl_node_10,nl_node_11,nl_node_12,nl_node_13,nl_node_14,nl_node_15,nl_node_16,nl_node_17,nl_node_18
412,0.2005646001,0.1942119994,0.1882492635,0.1818679227,0.1788368762,0.1759043337,0.1737683808,0.1703208999,0.1683176188,0.1644476566,0.1625793955,0.1589659698,0.1572195244,0.1543920762,0.1516632332,0.1495504085,0.1445142826,0.1393528556
413,0.2005646001,0.1942119994,0.1882492635,0.1818679227,0.1788368762,0.1759043337,0.1737683808,0.1703208999,0.1683176188,0.1644476566,0.1625793955,0.1589659698,0.1572195244,0.1543920762,0.1516632332,0.1495504085,0.1445142826,0.1393528556
414,0.180959689,0.1752280462,0.1698481595,0.1640905859,0.16135582,0.1587099294,0.1567827629,0.1536722685,0.1518648053,0.1483731265,0.1466874854,0.143427267,0.1418515342,0.1393004652,0.1368383628,0.1349320638,0.1303882122,0.1257313075
415,0.1620106122,0.1568791546,0.1520626193,0.1469079463,0.1444595496,0.1420907218,0.1403653573,0.1375805763,0.1359623804,0.1328363305,0.1313272002,0.1284083735,0.1269976426,0.1247137071,0.1225094222,0.12080274,0.1167346949,0.1125654349
416,0.1620106122,0.1568791546,0.1520626193,0.1469079463,0.1444595496,0.1420907218,0.1403653573,0.1375805763,0.1359623804,0.1328363305,0.1313272002,0.1284083735,0.1269976426,0.1247137071,0.1225094222,0.12080274,0.1167346949,0.1125654349
417,0.1770444639,0.1714368303,0.1661733423,0.160540339,0.1578647422,0.1552760978,0.1533906273,0.1503474312,0.1485790741,0.1451629409,0.1435137701,0.1403240895,0.1387824491,0.1362865747,0.1338777422,0.1320126877,0.1275671464,0.1230109979
418,0.1925030955,0.1864058316,0.1806827622,0.1745579134,0.171648697,0.1688340252,0.1667839249,0.1634750123,0.1615522511,0.1578378384,0.1560446703,0.1525764828,0.1509002341,0.1481864326,0.1455672729,0.1435393712,0.1387056676,0.1337516992
419,0.1925030955,0.1864058316,0.1806827622,0.1745579134,0.171648697,0.1688340252,0.1667839249,0.1634750123,0.1615522511,0.1578378384,0.1560446703,0.1525764828,0.1509002341,0.1481864326,0.1455672729,0.1435393712,0.1387056676,0.1337516992
420,0.249380343,0.2414815725,0.2340675567,0.2261330511,0.2223642732,0.2187179744,0.2160621485,0.2117755796,0.2092847167,0.2044728381,0.2021498579,0.1976569547,0.1954854391,0.1919698137,0.1885767932,0.1859497247,0.179687848,0.1732701728
421,0.3095460748,0.2997416396,0.2905389116,0.2806901197,0.2760120831,0.2714860748,0.2681895019,0.2628687515,0.2597769406,0.2538041438,0.2509207192,0.2453438541,0.2426484366,0.2382846282,0.2340730045,0.230812127,0.2230395041,0.2150734947
422,0.3095460748,0.2997416396,0.2905389116,0.2806901197,0.2760120831,0.2714860748,0.2681895019,0.2628687515,0.2597769406,0.2538041438,0.2509207192,0.2453438541,0.2426484366,0.2382846282,0.2340730045,0.230812127,0.2230395041,0.2150734947
423,0.3441550515,0.3332544258,0.3230227814,0.3120728398,0.3068717725,0.3018397313,0.2981745831,0.2922589432,0.2888214506,0.2821808618,0.2789750543,0.2727746646,0.2697778844,0.2649261779,0.2602436711,0.2566182094,0.2479765639,0.2391199103
424,0.3790719723,0.3670654024,0.3557956867,0.3437347974,0.3380060458,0.332463469,0.3284264661,0.3219106434,0.3181243933,0.3108100706,0.3072790117,0.3004495493,0.297148725,0.2918047791,0.2866471995,0.2826539095,0.273135509,0.2633802864
425,0.3790719723,0.3670654024,0.3557956867,0.3437347974,0.3380060458,0.332463469,0.3284264661,0.3219106434,0.3181243933,0.3108100706,0.3072790117,0.3004495493,0.297148725,0.2918047791,0.2866471995,0.2826539095,0.273135509,0.2633802864
426,0.3237673109,0.3135124381,0.3038869162,0.293585649,0.2886926929,0.2839587497,0.2805107249,0.2749455274,0.2717116718,0.2654644714,0.2624485759,0.2566154971,0.2537962462,0.2492319547,0.2448268396,0.2414161502,0.2332864356,0.22495445
427,0.2696244635,0.2610844891,0.2530686206,0.2444900101,0.2404152916,0.2364729946,0.2336015749,0.2289670323,0.2262739668,0.221071471,0.2185599167,0.21370229,0.2113544957,0.20755348,0.2038850219,0.2010446941,0.1942744926,0.1873358454
428,0.2696244635,0.2610844891,0.2530686206,0.2444900101,0.2404152916,0.2364729946,0.2336015749,0.2289670323,0.2262739668,0.221071471,0.2185599167,0.21370229,0.2113544957,0.20755348,0.2038850219,0.2010446941,0.1942744926,0.1873358454
429,0.2350957633,0.2276494367,0.2206600979,0.2131800831,0.209627182,0.2061897442,0.2036860448,0.1996450118,0.1972968262,0.1927605735,0.1905706543,0.1863351059,0.1842879754,0.1809737261,0.1777750588,0.1752984696,0.1693952749,0.1633452061
430,0.2018213913,0.1954289835,0.1894288835,0.1830075556,0.1799575157,0.1770065971,0.1748572597,0.171388176,0.1693723418,0.1654781294,0.1635981612,0.1599620929,0.1582047038,0.155359538,0.1526135954,0.1504875312,0.1454198476,0.1402260777
431,0.2018213913,0.1954289835,0.1894288835,0.1830075556,0.1799575157,0.1770065971,0.1748572597,0.171388176,0.1693723418,0.1654781294,0.1635981612,0.1599620929,0.1582047038,0.155359538,0.1526135954,0.1504875312,0.1454198476,0.1402260777
432,0.178076589,0.1724362643,0.1671420914,0.1614762491,0.1587850542,0.1561813187,0.1542848564,0.1512239192,0.149445253,0.1460092047,0.1443504196,0.141142144,0.1395915162,0.1370810915,0.134658216,0.1327822887,0.128310831,0.1237281214
433,0.1553118051,0.1503925228,0.1457751414,0.1408336036,0.1384864431,0.1362155614,0.1345615372,0.1318919012,0.1303406144,0.1273438203,0.1258970894,0.1230989502,0.1217465501,0.1195570506,0.1174439084,0.1158077941,0.1119079543,0.1079110847
434,0.1553118051,0.1503925228,0.1457751414,0.1408336036,0.1384864431,0.1362155614,0.1345615372,0.1318919012,0.1303406144,0.1273438203,0.1258970894,0.1230989502,0.1217465501,0.1195570506,0.1174439084,0.1158077941,0.1119079543,0.1079110847
435,0.1236214103,0.1197058765,0.1160306426,0.1120973945,0.1102291573,0.1084216347,0.1071051037,0.1049801901,0.1037454336,0.1013601164,0.1002085819,0.0979813854,0.0969049339,0.0951621881,0.0934802192,0.0921779437,0.0890738416,0.0858925081
436,0.0947539274,0.0917527304,0.0889357197,0.0859209449,0.0844889695,0.083103531,0.0820944301,0.0804657162,0.0795192941,0.0776909849,0.0768083512,0.075101239,0.0742761554,0.0729403672,0.0716511637,0.0706529893,0.0682737424,0.0658352987
437,0.0947539274,0.0917527304,0.0889357197,0.0859209449,0.0844889695,0.083103531,0.0820944301,0.0804657162,0.0795192941,0.0776909849,0.0768083512,0.075101239,0.0742761554,0.0729403672,0.0716511637,0.0706529893,0.0682737424,0.0658352987
438,0.0623007914,0.0603275017,0.0584753146,0.0564930975,0.0555515724,0.0546406454,0.0539771606,0.0529062798,0.0522840065,0.0510818915,0.050501559,0.0493791313,0.0488366381,0.0479583562,0.0471107037,0.0464544032,0.0448900462,0.0432867673
439,0.0360793507,0.0349365882,0.0338639581,0.0327160255,0.0321707738,0.0316432419,0.0312590076,0.030638844,0.0302784759,0.0295823125,0.029246233,0.0285962178,0.0282820516,0.0277734249,0.0272825363,0.0269024626,0.0259965193,0.0250680357
440,0.0360793507,0.0349365882,0.0338639581,0.0327160255,0.0321707738,0.0316432419,0.0312590076,0.030638844,0.0302784759,0.0295823125,0.029246233,0.0285962178,0.0282820516,0.0277734249,0.0272825363,0.0269024626,0.0259965193,0.0250680357
441,0.0277219087,0.0268438564,0.0260196909,0.0251376661,0.0247187169,0.0243133827,0.0240181527,0.0235416441,0.0232647519,0.0227298483,0.0224716184,0.0219721731,0.0217307805,0.0213399725,0.0209627936,0.0206707603,0.0199746703,0.0192612612
442,0.0204956481,0.0198464773,0.0192371468,0.0185850391,0.0182752972,0.0179756214,0.0177573489,0.0174050516,0.0172003368,0.0168048663,0.0166139492,0.0162446941,0.0160662252,0.015777289,0.0154984292,0.0152825201,0.0147678797,0.0142404347
443,0.0204956481,0.0198464773,0.0192371468,0.0185850391,0.0182752972,0.0179756214,0.0177573489,0.0174050516,0.0172003368,0.0168048663,0.0166139492,0.0162446941,0.0160662252,0.015777289,0.0154984292,0.0152825201,0.0147678797,0.0142404347
444,0.0232083436,0.0224732521,0.0217832738,0.0210448566,0.0206941188,0.0203547795,0.0201076176,0.0197086922,0.0194768824,0.0190290695,0.0188128836,0.0183947558,0.0181926658,0.0178654875,0.0175497193,0.0173052336,0.0167224781,0.0161252233
445,0.0261019111,0.0252751699,0.0244991666,0.0236686851,0.0232742181,0.0228925707,0.0226145932,0.0221659305,0.0219052192,0.0214015739,0.0211584344,0.0206881754,0.0204608892,0.0200929189,0.0197377814,0.0194628138,0.0188074015,0.0181356822
446,0.0261019111,0.0252751699,0.0244991666,0.0236686851,0.0232742181,0.0228925707,0.0226145932,0.0221659305,0.0219052192,0.0214015739,0.0211584344,0.0206881754,0.0204608892,0.0200929189,0.0197377814,0.0194628138,0.0188074015,0.0181356822
447,0.0423049658,0.0409650157,0.0397072995,0.0383612873,0.0377219506,0.0371033912,0.036652856,0.035925681,0.0355031302,0.0346868415,0.0342927703,0.0335305927,0.0331622161,0.0325658242,0.031990231,0.0315445742,0.0304823073,0.0293936108
448,0.0622155121,0.0602449235,0.0583952718,0.056415768,0.0554755317,0.0545658516,0.053903275,0.05283386,0.0522124385,0.051011969,0.050432431,0.0493115396,0.048769789,0.0478927093,0.0470462171,0.046390815,0.0448285993,0.0432275151
449,0.0622155121,0.0602449235,0.0583952718,0.056415768,0.0554755317,0.0545658516,0.053903275,0.05283386,0.0522124385,0.051011969,0.050432431,0.0493115396,0.048769789,0.0478927093,0.0470462171,0.046390815,0.0448285993,0.0432275151
450,0.0990041121,0.0958682965,0.0929249288,0.0897749264,0.0882787198,0.0868311375,0.0857767734,0.0840750035,0.0830861298,0.0811758118,0.0802535875,0.0784699029,0.0776078102,0.0762121053,0.0748650746,0.0738221272,0.0713361592,0.0687883392
451,0.1424304075,0.1379191253,0.1336847046,0.1291530127,0.1270005232,0.1249179861,0.1234011449,0.1209529257,0.119530301,0.1167820578,0.1154553173,0.1128892528,0.1116490194,0.1096411147,0.1077032342,0.1062028175,0.1026264263,0.0989610529
452,0.1424304075,0.1379191253,0.1336847046,0.1291530127,0.1270005232,0.1249179861,0.1234011449,0.1209529257,0.119530301,0.1167820578,0.1154553173,0.1128892528,0.1116490194,0.1096411147,0.1077032342,0.1062028175,0.1026264263,0.0989610529
453,0.1528613356,0.1480196684,0.1434751388,0.1386115673,0.1363014397,0.1340663874,0.13243846,0.1298109448,0.1282841338,0.1253346224,0.1239107176,0.1211567268,0.1198256645,0.1176707104,0.1155909087,0.1139806086,0.1101422995,0.1062084915
454,0.163546716,0.1583666045,0.1535044012,0.1483008541,0.145829243,0.1434379551,0.1416962315,0.1388850466,0.1372515079,0.1340958183,0.1325723792,0.1296258776,0.1282017708,0.1258961802,0.1236709953,0.1219481313,0.117841515,0.1136327242
455,0.163546716,0.1583666045,0.1535044012,0.1483008541,0.145829243,0.1434379551,0.1416962315,0.1388850466,0.1372515079,0.1340958183,0.1325723792,0.1296258776,0.1282017708,0.1258961802,0.1236709953,0.1219481313,0.117841515,0.1136327242
456,0.1642256403,0.1590240248,0.1541416372,0.148916489,0.1464346175,0.1440334028,0.1422844489,0.139461594,0.137821274,0.1346524844,0.1331227211,0.1301639879,0.1287339692,0.1264188075,0.1241843853,0.1224543692,0.1183307053,0.1141044428
457,0.1649054882,0.1596823395,0.1547797402,0.1495329613,0.1470408156,0.1446296605,0.1428734664,0.1400389258,0.1383918153,0.1352099078,0.1336738116,0.1307028301,0.1292668916,0.1269421457,0.1246984737,0.1229612958,0.1188205611,0.114576803
458,0.1649054882,0.1596823395,0.1547797402,0.1495329613,0.1470408156,0.1446296605,0.1428734664,0.1400389258,0.1383918153,0.1352099078,0.1336738116,0.1307028301,0.1292668916,0.1269421457,0.1246984737,0.1229612958,0.1188205611,0.114576803
459,0.1848176508,0.1789638125,0.1734692295,0.1675889076,0.164795838,0.1620935384,0.1601252858,0.1569484774,0.1551024801,0.1515363606,0.1498147825,0.1464850581,0.1448757315,0.1422702751,0.139755682,0.1378087418,0.1331680177,0.1284118303
460,0.2054300575,0.1989233503,0.1928159656,0.1862798211,0.1831752451,0.1801715625,0.177983794,0.1744526813,0.172400803,0.1684369601,0.1665233772,0.1628222942,0.1610334821,0.1581374434,0.155342402,0.1531783227,0.1480200264,0.1427333893
461,0.2054300575,0.1989233503,0.1928159656,0.1862798211,0.1831752451,0.1801715625,0.177983794,0.1744526813,0.172400803,0.1684369601,0.1665233772,0.1628222942,0.1610334821,0.1581374434,0.155342402,0.1531783227,0.1480200264,0.1427333893
462,0.2363422409,0.2288564339,0.2218300376,0.2143103638,0.2107386252,0.2072829621,0.2047659881,0.2007035296,0.1983428939,0.19378259,0.1915810598,0.1873230546,0.1852650701,0.1819332487,0.1787176221,0.176227902,0.1702934086,0.1642112623
463,0.2683208765,0.2598221913,0.2518450782,0.2433079438,0.2392529258,0.2353296891,0.2324721522,0.2278600168,0.2251799718,0.2200026292,0.2175032178,0.2126690768,0.2103326338,0.2065499953,0.2028992736,0.2000726783,0.1933352095,0.1864301095
464,0.2683208765,0.2598221913,0.2518450782,0.2433079438,0.2392529258,0.2353296891,0.2324721522,0.2278600168,0.2251799718,0.2200026292,0.2175032178,0.2126690768,0.2103326338,0.2065499953,0.2028992736,0.2000726783,0.1933352095,0.1864301095
465,0.2704680968,0.2619014015,0.253860452,0.2452549997,0.2411675317,0.2372128996,0.2343324954,0.2296834517,0.2269819599,0.2217631859,0.2192437731,0.2143709473,0.212015807,0.2082028982,0.2045229618,0.2016737468,0.1948823619,0.1879220043
466,0.2726188576,0.2639840399,0.2558791489,0.2472052661,0.2430852946,0.2390992153,0.2361959061,0.2315098932,0.2287869191,0.2235266455,0.2209871983,0.2160756238,0.2137017555,0.2098585264,0.2061493273,0.2032774553,0.1964320653,0.189416359
467,0.2726188576,0.2639840399,0.2558791489,0.2472052661,0.2430852946,0.2390992153,0.2361959061,0.2315098932,0.2287869191,0.2235266455,0.2209871983,0.2160756238,0.2137017555,0.2098585264,0.2061493273,0.2032774553,0.1964320653,0.189416359
468,0.2863472751,0.2772776292,0.2687645957,0.2596539174,0.2553264742,0.2511396657,0.2480901531,0.243168164,0.2403080676,0.2347828995,0.232115572,0.2269566627,0.2244632521,0.2204264875,0.2165305021,0.2135140097,0.2063239027,0.1989549026
469,0.3001989165,0.2906905394,0.2817657,0.2722143056,0.2676775286,0.2632881892,0.2600911607,0.2549310775,0.251932628,0.2461401877,0.2433438321,0.2379353678,0.2353213421,0.2310893047,0.2270048566,0.2238424457,0.2163045275,0.2085790625
470,0.3001989165,0.2906905394,0.2817657,0.2722143056,0.2676775286,0.2632881892,0.2600911607,0.2549310775,0.251932628,0.2461401877,0.2433438321,0.2379353678,0.2353213421,0.2310893047,0.2270048566,0.2238424457,0.2163045275,0.2085790625
471,0.2999116763,0.2904123971,0.2814960973,0.2719538421,0.2674214059,0.2630362664,0.2598422969,0.2546871511,0.2516915706,0.2459046727,0.2431109927,0.2377077034,0.2350961789,0.2308681909,0.2267876509,0.2236282659,0.2160975602,0.2083794872
472,0.2996245131,0.2901343294,0.2812265669,0.2716934483,0.2671653519,0.2627844111,0.2595934999,0.25444329,0.2514505778,0.2456692208,0.2428782157,0.2374801001,0.2348710761,0.2306471363,0.2265705034,0.2234141435,0.2158906484,0.2081799654
473,0.2996245131,0.2901343294,0.2812265669,0.2716934483,0.2671653519,0.2627844111,0.2595934999,0.25444329,0.2514505778,0.2456692208,0.2428782157,0.2374801001,0.2348710761,0.2306471363,0.2265705034,0.2234141435,0.2158906484,0.2081799654
474,0.3025130009,0.2929313284,0.2839376918,0.2743126705,0.2697409217,0.2653177471,0.2620960743,0.2568962145,0.2538746515,0.2480375602,0.2452196488,0.2397694934,0.2371353174,0.2328706574,0.2287547243,0.225567936,0.2179719117,0.2101868949
475,0.3054060296,0.2957327246,0.286653079,0.2769360105,0.2723205406,0.2678550657,0.264602583,0.2593529954,0.2563025361,0.2504096229,0.2475647629,0.2420624859,0.2394031185,0.2350976741,0.2309423791,0.2277251144,0.2200564469,0.2121969795
476,0.3054060296,0.2957327246,0.286653079,0.2769360105,0.2723205406,0.2678550657,0.264602583,0.2593529954,0.2563025361,0.2504096229,0.2475647629,0.2420624859,0.2394031185,0.2350976741,0.2309423791,0.2277251144,0.2200564469,0.2121969795
477,0.2764929055,0.2677353828,0.2595153172,0.2507181743,0.246539656,0.2424969325,0.2395523659,0.2347997625,0.2320380936,0.2267030689,0.2241275349,0.2191461646,0.2167385624,0.2128407192,0.2090788104,0.2061661278,0.1992234615,0.1921080585
478,0.2481731954,0.2403126596,0.232934532,0.2250384341,0.2212878993,0.2176592507,0.2150162805,0.2107504612,0.2082716555,0.2034830692,0.2011713336,0.1967001787,0.1945391745,0.1910405669,0.1876639706,0.1850496187,0.1788180531,0.1724314433
479,0.2481731954,0.2403126596,0.232934532,0.2250384341,0.2212878993,0.2176592507,0.2150162805,0.2107504612,0.2082716555,0.2034830692,0.2011713336,0.1967001787,0.1945391745,0.1910405669,0.1876639706,0.1850496187,0.1788180531,0.1724314433
480,0.2150327457,0.2082218869,0.2018290166,0.1949873445,0.1917376472,0.1885935595,0.1863035252,0.1826073531,0.1804595611,0.1763104311,0.1743073991,0.1704333115,0.1685608826,0.1655294705,0.1626037768,0.1603385391,0.1549391217,0.1494053644
481,0.1832691554,0.1774643635,0.1720158169,0.1661847633,0.1634150954,0.1607354371,0.1587836755,0.1556334839,0.1538029533,0.1502667126,0.1485595587,0.1452577324,0.1436618896,0.141078263,0.1385847385,0.1366541107,0.132052269,0.1273359313
482,0.1832691554,0.1774643635,0.1720158169,0.1661847633,0.1634150954,0.1607354371,0.1587836755,0.1556334839,0.1538029533,0.1502667126,0.1485595587,0.1452577324,0.1436618896,0.141078263,0.1385847385,0.1366541107,0.132052269,0.1273359313
483,0.1666871931,0.1614076114,0.1564520425,0.1511485752,0.1486295034,0.1461922972,0.1444171286,0.1415519624,0.1398870559,0.1366707697,0.135118077,0.1321149958,0.1306635428,0.1283136795,0.1260457659,0.1242898189,0.120104346,0.1158147367
484,0.1506396114,0.1458683142,0.1413898359,0.1365969528,0.1343204011,0.1321178336,0.1305135669,0.1279242407,0.1264196207,0.1235129782,0.1221097688,0.1193958051,0.1180840888,0.1159604554,0.1139108821,0.1123239865,0.1085414643,0.1046648312
485,0.1506396114,0.1458683142,0.1413898359,0.1365969528,0.1343204011,0.1321178336,0.1305135669,0.1279242407,0.1264196207,0.1235129782,0.1221097688,0.1193958051,0.1180840888,0.1159604554,0.1139108821,0.1123239865,0.1085414643,0.1046648312
486,0.15856196,0.1535397336,0.1488257258,0.1437807782,0.1413844995,0.1390660959,0.1373774585,0.134651956,0.133068206,0.1300086991,0.1285316929,0.1256749981,0.1242942968,0.1220589785,0.1199016152,0.1182312625,0.1142498122,0.1101693015
487,0.166622387,0.161344858,0.1563912157,0.1510898104,0.148571718,0.1461354593,0.1443609808,0.1414969286,0.1398326694,0.1366176337,0.1350655446,0.132063631,0.1306127423,0.1282637926,0.1259967608,0.1242414964,0.1200576508,0.1157697092
488,0.166622387,0.161344858,0.1563912157,0.1510898104,0.148571718,0.1461354593,0.1443609808,0.1414969286,0.1398326694,0.1366176337,0.1350655446,0.132063631,0.1306127423,0.1282637926,0.1259967608,0.1242414964,0.1200576508,0.1157697092
489,0.1731400911,0.167656123,0.162508711,0.1569999327,0.154383341,0.1518517842,0.1500078941,0.1470318098,0.1453024504,0.1419616534,0.1403488519,0.1372295135,0.135721871,0.1332810383,0.1309253278,0.1291014035,0.1247539,0.1202982286
490,0.1797391492,0.1740461653,0.1687025649,0.1629838251,0.1602675047,0.1576394601,0.155725292,0.1526357773,0.1508405051,0.1473723771,0.1456981053,0.1424598765,0.1408947717,0.1383609092,0.1359154132,0.1340219719,0.1295087677,0.124883273
491,0.1797391492,0.1740461653,0.1687025649,0.1629838251,0.1602675047,0.1576394601,0.155725292,0.1526357773,0.1508405051,0.1473723771,0.1456981053,0.1424598765,0.1408947717,0.1383609092,0.1359154132,0.1340219719,0.1295087677,0.124883273
492,0.166808031,0.1615246219,0.1565654605,0.1512581486,0.1487372506,0.1462982776,0.144521822,0.1416545788,0.1399884653,0.1367698476,0.1352160293,0.132210771,0.1307582658,0.128406699,0.1261371413,0.1243799213,0.1201914142,0.1158986952
493,0.1542037908,0.1493196033,0.1447351628,0.1398288786,0.137498463,0.1352437821,0.1336015579,0.1309509675,0.1294107478,0.1264353332,0.1249989234,0.1222207465,0.1208779946,0.1187041153,0.1166060485,0.1149816064,0.1111095886,0.1071412332
