hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3
2911,0.10479,0.06228,0.05416,0.03427
2912,0.19201,0.11413,0.09923,0.06279
2913,0.27923,0.16597,0.14431,0.09132
2914,0.43360,0.25773,0.22409,0.14180
2915,0.58797,0.34949,0.30387,0.19229
2916,0.74234,0.44124,0.38365,0.24277
2917,0.76535,0.45492,0.39554,0.25030
2918,0.78835,0.46859,0.40743,0.25782
2919,0.81136,0.48227,0.41932,0.26534
2920,0.66334,0.39429,0.34282,0.21694
2921,0.51532,0.30630,0.26633,0.16853
2922,0.36731,0.21832,0.18983,0.12012
2923,0.26386,0.15684,0.13637,0.08629
2924,0.16042,0.09536,0.08291,0.05246
2925,0.05698,0.03387,0.02945,0.01864
2926,0.03805,0.02262,0.01967,0.01244
2927,0.01912,0.01137,0.00988,0.00625
2928,0.00019,0.00011,0.00010,0.00006
2929,0.00013,0.00008,0.00007,0.00004
2930,0.00006,0.00004,0.00003,0.00002
2931,0.00000,0.00000,0.00000,0.00000
2932,0.00245,0.00145,0.00126,0.00080
2933,0.00489,0.00291,0.00253,0.00160
2934,0.00734,0.00436,0.00379,0.00240
2935,0.03770,0.02241,0.01949,0.01233
2936,0.06807,0.04046,0.03518,0.02226
2937,0.09843,0.05851,0.05087,0.03219
2938,0.14874,0.08841,0.07687,0.04864
2939,0.19904,0.11831,0.10287,0.06509
2940,0.24935,0.14821,0.12887,0.08154
2941,0.29088,0.17290,0.15033,0.09513
2942,0.33241,0.19758,0.17180,0.10871
2943,0.37395,0.22227,0.19326,0.12229
2944,0.32680,0.19425,0.16890,0.10687
2945,0.27965,0.16622,0.14453,0.09146
2946,0.23250,0.13820,0.12016,0.07604
2947,0.17173,0.10207,0.08875,0.05616
2948,0.11095,0.06595,0.05734,0.03629
2949,0.05018,0.02982,0.02593,0.01641
2950,0.03382,0.02010,0.01748,0.01106
2951,0.01746,0.01038,0.00902,0.00571
2952,0.00110,0.00065,0.00057,0.00036
2953,0.00073,0.00043,0.00038,0.00024
2954,0.00037,0.00022,0.00019,0.00012
2955,0.00000,0.00000,0.00000,0.00000
2956,0.02140,0.01272,0.01106,0.00700
2957,0.04280,0.02544,0.02212,0.01400
2958,0.06420,0.03816,0.03318,0.02100
2959,0.21921,0.13029,0.11329,0.07169
2960,0.37421,0.22243,0.19340,0.12238
2961,0.52921,0.31456,0.27350,0.17307
2962,0.71037,0.42224,0.36713,0.23231
2963,0.89153,0.52992,0.46075,0.29156
2964,1.07268,0.63760,0.55438,0.35080
2965,1.08740,0.64634,0.56199,0.35562
2966,1.10212,0.65509,0.56959,0.36043
2967,1.11683,0.66384,0.57720,0.36524
2968,0.97144,0.57742,0.50206,0.31769
2969,0.82605,0.49100,0.42692,0.27015
2970,0.68066,0.40458,0.35178,0.22260
2971,0.51074,0.30358,0.26396,0.16703
2972,0.34082,0.20258,0.17614,0.11146
2973,0.17090,0.10158,0.08832,0.05589
2974,0.11498,0.06834,0.05942,0.03760
2975,0.05905,0.03510,0.03052,0.01931
2976,0.00313,0.00186,0.00162,0.00102
2977,0.00209,0.00124,0.00108,0.00068
2978,0.00104,0.00062,0.00054,0.00034
2979,0.00000,0.00000,0.00000,0.00000
2980,0.01892,0.01124,0.00978,0.00619
2981,0.03783,0.02249,0.01955,0.01237
2982,0.05675,0.03373,0.02933,0.01856
2983,0.18940,0.11258,0.09788,0.06194
2984,0.32204,0.19142,0.16644,0.10532
2985,0.45469,0.27027,0.23499,0.14870
2986,0.64832,0.38536,0.33506,0.21202
2987,0.84195,0.50045,0.43513,0.27535
2988,1.03558,0.61554,0.53520,0.33867
2989,1.09374,0.65011,0.56526,0.35769
2990,1.15190,0.68468,0.59532,0.37671
2991,1.21006,0.71925,0.62538,0.39573
2992,1.05669,0.62809,0.54612,0.34557
2993,0.90332,0.53693,0.46685,0.29542
2994,0.74996,0.44577,0.38759,0.24526
2995,0.56104,0.33348,0.28995,0.18348
2996,0.37212,0.22118,0.19232,0.12169
2997,0.18320,0.10889,0.09468,0.05991
2998,0.12339,0.07334,0.06377,0.04035
2999,0.06357,0.03779,0.03286,0.02079
3000,0.00376,0.00224,0.00194,0.00123
3001,0.00251,0.00149,0.00130,0.00082
3002,0.00125,0.00075,0.00065,0.00041
3003,0.00000,0.00000,0.00000,0.00000
3004,0.02089,0.01242,0.01080,0.00683
3005,0.04178,0.02483,0.02159,0.01366
3006,0.06267,0.03725,0.03239,0.02049
3007,0.21400,0.12720,0.11060,0.06999
3008,0.36533,0.21715,0.18881,0.11948
3009,0.51666,0.30710,0.26702,0.16897
3010,0.68321,0.40609,0.35309,0.22343
3011,0.84975,0.50509,0.43916,0.27790
3012,1.01629,0.60408,0.52524,0.33236
3013,1.00632,0.59815,0.52008,0.32910
3014,0.99635,0.59222,0.51493,0.32584
3015,0.98637,0.58629,0.50977,0.32258
3016,0.81386,0.48376,0.42062,0.26616
3017,0.64136,0.38122,0.33146,0.20975
3018,0.46885,0.27868,0.24231,0.15333
3019,0.34223,0.20342,0.17687,0.11192
3020,0.21561,0.12816,0.11143,0.07051
3021,0.08899,0.05289,0.04599,0.02910
3022,0.06007,0.03571,0.03105,0.01965
3023,0.03115,0.01852,0.01610,0.01019
3024,0.00224,0.00133,0.00116,0.00073
3025,0.00149,0.00089,0.00077,0.00049
3026,0.00075,0.00044,0.00039,0.00024
3027,0.00000,0.00000,0.00000,0.00000
3028,0.00204,0.00121,0.00106,0.00067
3029,0.00408,0.00243,0.00211,0.00134
3030,0.00613,0.00364,0.00317,0.00200
3031,0.02199,0.01307,0.01137,0.00719
3032,0.03786,0.02250,0.01957,0.01238
3033,0.05373,0.03193,0.02777,0.01757
3034,0.08743,0.05197,0.04518,0.02859
3035,0.12113,0.07200,0.06260,0.03961
3036,0.15483,0.09203,0.08002,0.05064
3037,0.19182,0.11402,0.09914,0.06273
3038,0.22882,0.13601,0.11826,0.07483
3039,0.26581,0.15799,0.13737,0.08693
3040,0.23246,0.13817,0.12014,0.07602
3041,0.19910,0.11835,0.10290,0.06511
3042,0.16575,0.09852,0.08566,0.05421
3043,0.12196,0.07249,0.06303,0.03988
3044,0.07816,0.04646,0.04040,0.02556
3045,0.03437,0.02043,0.01776,0.01124
3046,0.02321,0.01380,0.01200,0.00759
3047,0.01206,0.00717,0.00623,0.00394
3048,0.00091,0.00054,0.00047,0.00030
3049,0.00060,0.00036,0.00031,0.00020
3050,0.00030,0.00018,0.00016,0.00010
3051,0.00000,0.00000,0.00000,0.00000
3052,0.00573,0.00340,0.00296,0.00187
3053,0.01146,0.00681,0.00592,0.00375
3054,0.01719,0.01021,0.00888,0.00562
3055,0.07352,0.04370,0.03800,0.02404
3056,0.12986,0.07719,0.06711,0.04247
3057,0.18620,0.11068,0.09623,0.06089
3058,0.30052,0.17863,0.15531,0.09828
3059,0.41484,0.24658,0.21440,0.13567
3060,0.52916,0.31453,0.27348,0.17305
3061,0.58226,0.34609,0.30092,0.19042
3062,0.63535,0.37765,0.32836,0.20778
3063,0.68845,0.40921,0.35580,0.22515
3064,0.59958,0.35638,0.30987,0.19608
3065,0.51071,0.30356,0.26394,0.16702
3066,0.42184,0.25074,0.21801,0.13795
3067,0.31442,0.18689,0.16250,0.10283
3068,0.20700,0.12304,0.10698,0.06770
3069,0.09958,0.05919,0.05146,0.03257
3070,0.06732,0.04001,0.03479,0.02202
3071,0.03506,0.02084,0.01812,0.01146
3072,0.00280,0.00166,0.00144,0.00091
3073,0.00186,0.00111,0.00096,0.00061
3074,0.00093,0.00055,0.00048,0.00030
3075,0.00000,0.00000,0.00000,0.00000
3076,0.01059,0.00629,0.00547,0.00346
3077,0.02118,0.01259,0.01094,0.00693
3078,0.03176,0.01888,0.01642,0.01039
3079,0.14621,0.08691,0.07556,0.04782
3080,0.26066,0.15493,0.13471,0.08524
3081,0.37511,0.22296,0.19386,0.12267
3082,0.54931,0.32651,0.28389,0.17964
3083,0.72352,0.43005,0.37392,0.23661
3084,0.89772,0.53360,0.46396,0.29359
3085,0.94915,0.56417,0.49054,0.31041
3086,1.00059,0.59474,0.51712,0.32723
3087,1.05202,0.62531,0.54370,0.34405
3088,0.92368,0.54903,0.47737,0.30207
3089,0.79533,0.47274,0.41104,0.26010
3090,0.66699,0.39645,0.34471,0.21813
3091,0.50102,0.29780,0.25893,0.16385
3092,0.33505,0.19915,0.17316,0.10957
3093,0.16908,0.10050,0.08738,0.05529
3094,0.11412,0.06783,0.05898,0.03732
3095,0.05916,0.03517,0.03058,0.01935
3096,0.00421,0.00250,0.00217,0.00138
3097,0.00280,0.00167,0.00145,0.00092
3098,0.00140,0.00083,0.00072,0.00046
3099,0.00000,0.00000,0.00000,0.00000
3100,0.01379,0.00819,0.00712,0.00451
3101,0.02757,0.01639,0.01425,0.00902
3102,0.04136,0.02458,0.02137,0.01353
3103,0.17335,0.10304,0.08959,0.05669
3104,0.30534,0.18149,0.15780,0.09986
3105,0.43732,0.25994,0.22602,0.14302
3106,0.61747,0.36702,0.31912,0.20194
3107,0.79762,0.47410,0.41222,0.26085
3108,0.97777,0.58118,0.50533,0.31976
3109,1.00665,0.59835,0.52025,0.32921
3110,1.03554,0.61552,0.53518,0.33866
3111,1.06442,0.63268,0.55011,0.34810
3112,0.92557,0.55015,0.47835,0.30269
3113,0.78672,0.46762,0.40659,0.25729
3114,0.64788,0.38509,0.33483,0.21188
3115,0.48681,0.28936,0.25159,0.15920
3116,0.32574,0.19362,0.16835,0.10653
3117,0.16467,0.09788,0.08510,0.05385
3118,0.11149,0.06627,0.05762,0.03646
3119,0.05831,0.03466,0.03013,0.01907
3120,0.00512,0.00305,0.00265,0.00168
3121,0.00342,0.00203,0.00177,0.00112
3122,0.00171,0.00102,0.00088,0.00056
3123,0.00000,0.00000,0.00000,0.00000
3124,0.02514,0.01494,0.01299,0.00822
3125,0.05028,0.02989,0.02599,0.01644
3126,0.07543,0.04483,0.03898,0.02467
3127,0.24066,0.14305,0.12438,0.07871
3128,0.40590,0.24126,0.20978,0.13274
3129,0.57114,0.33948,0.29517,0.18678
3130,0.74609,0.44347,0.38559,0.24400
3131,0.92105,0.54746,0.47601,0.30121
3132,1.09600,0.65146,0.56643,0.35843
3133,1.08397,0.64430,0.56021,0.35449
3134,1.07193,0.63715,0.55399,0.35056
3135,1.05990,0.63000,0.54777,0.34662
3136,0.88086,0.52357,0.45524,0.28807
3137,0.70181,0.41715,0.36271,0.22952
3138,0.52277,0.31073,0.27018,0.17096
3139,0.38319,0.22777,0.19804,0.12532
3140,0.24361,0.14480,0.12590,0.07967
3141,0.10403,0.06183,0.05376,0.03402
3142,0.07000,0.04161,0.03618,0.02289
3143,0.03597,0.02138,0.01859,0.01176
3144,0.00195,0.00116,0.00101,0.00064
3145,0.00130,0.00077,0.00067,0.00042
3146,0.00065,0.00039,0.00034,0.00021
3147,0.00000,0.00000,0.00000,0.00000
3148,0.00075,0.00045,0.00039,0.00025
3149,0.00150,0.00089,0.00078,0.00049
3150,0.00226,0.00134,0.00117,0.00074
3151,0.01232,0.00732,0.00637,0.00403
3152,0.02238,0.01330,0.01157,0.00732
3153,0.03244,0.01928,0.01677,0.01061
3154,0.06246,0.03713,0.03228,0.02043
3155,0.09247,0.05497,0.04779,0.03024
3156,0.12249,0.07281,0.06330,0.04006
3157,0.17928,0.10656,0.09265,0.05863
3158,0.23607,0.14032,0.12201,0.07720
3159,0.29286,0.17408,0.15136,0.09578
3160,0.27012,0.16056,0.13960,0.08834
3161,0.24738,0.14704,0.12785,0.08090
3162,0.22463,0.13352,0.11609,0.07346
3163,0.16864,0.10024,0.08715,0.05515
3164,0.11264,0.06695,0.05821,0.03684
3165,0.05665,0.03367,0.02928,0.01852
3166,0.03846,0.02286,0.01988,0.01258
3167,0.02028,0.01205,0.01048,0.00663
3168,0.00210,0.00125,0.00108,0.00069
3169,0.00140,0.00083,0.00072,0.00046
3170,0.00070,0.00042,0.00036,0.00023
3171,0.00000,0.00000,0.00000,0.00000
3172,0.01365,0.00812,0.00706,0.00447
3173,0.02731,0.01623,0.01411,0.00893
3174,0.04096,0.02435,0.02117,0.01340
3175,0.13807,0.08207,0.07136,0.04515
3176,0.23519,0.13979,0.12155,0.07691
3177,0.33230,0.19752,0.17174,0.10867
3178,0.50069,0.29760,0.25876,0.16374
3179,0.66907,0.39769,0.34579,0.21881
3180,0.83746,0.49778,0.43281,0.27388
3181,0.86366,0.51336,0.44635,0.28245
3182,0.88987,0.52893,0.45990,0.29102
3183,0.91608,0.54451,0.47344,0.29959
3184,0.77903,0.46305,0.40262,0.25477
3185,0.64199,0.38160,0.33179,0.20995
3186,0.50495,0.30014,0.26096,0.16514
3187,0.37589,0.22343,0.19427,0.12293
3188,0.24684,0.14672,0.12757,0.08072
3189,0.11778,0.07001,0.06087,0.03852
3190,0.08001,0.04756,0.04135,0.02617
3191,0.04224,0.02511,0.02183,0.01381
3192,0.00446,0.00265,0.00231,0.00146
3193,0.00298,0.00177,0.00154,0.00097
3194,0.00149,0.00088,0.00077,0.00049
3195,0.00000,0.00000,0.00000,0.00000
3196,0.01727,0.01026,0.00892,0.00565
3197,0.03453,0.02053,0.01785,0.01129
3198,0.05180,0.03079,0.02677,0.01694
3199,0.18342,0.10902,0.09479,0.05998
3200,0.31503,0.18725,0.16281,0.10303
3201,0.44665,0.26549,0.23084,0.14607
3202,0.63485,0.37735,0.32810,0.20762
3203,0.82306,0.48922,0.42537,0.26917
3204,1.01126,0.60109,0.52264,0.33072
3205,1.02623,0.60998,0.53037,0.33561
3206,1.04119,0.61888,0.53810,0.34050
3207,1.05615,0.62777,0.54584,0.34540
3208,0.91101,0.54150,0.47083,0.29793
3209,0.76587,0.45523,0.39581,0.25047
3210,0.62073,0.36896,0.32080,0.20300
3211,0.46705,0.27761,0.24138,0.15274
3212,0.31338,0.18627,0.16196,0.10249
3213,0.15970,0.09493,0.08254,0.05223
3214,0.10861,0.06456,0.05613,0.03552
3215,0.05752,0.03419,0.02973,0.01881
3216,0.00643,0.00382,0.00332,0.00210
3217,0.00429,0.00255,0.00222,0.00140
3218,0.00214,0.00127,0.00111,0.00070
3219,0.00000,0.00000,0.00000,0.00000
3220,0.01702,0.01011,0.00879,0.00556
3221,0.03403,0.02023,0.01759,0.01113
3222,0.05105,0.03034,0.02638,0.01669
3223,0.18163,0.10796,0.09387,0.05940
3224,0.31222,0.18558,0.16136,0.10211
3225,0.44281,0.26320,0.22885,0.14481
3226,0.60189,0.35776,0.31107,0.19684
3227,0.76097,0.45232,0.39328,0.24886
3228,0.92005,0.54687,0.47550,0.30089
3229,0.94958,0.56442,0.49076,0.31055
3230,0.97911,0.58198,0.50602,0.32020
3231,1.00864,0.59953,0.52128,0.32986
3232,0.84546,0.50254,0.43695,0.27649
3233,0.68229,0.40555,0.35262,0.22313
3234,0.51911,0.30856,0.26828,0.16977
3235,0.38013,0.22595,0.19646,0.12432
3236,0.24115,0.14334,0.12463,0.07886
3237,0.10217,0.06073,0.05280,0.03341
3238,0.06910,0.04107,0.03571,0.02260
3239,0.03603,0.02142,0.01862,0.01178
3240,0.00296,0.00176,0.00153,0.00097
3241,0.00198,0.00117,0.00102,0.00065
3242,0.00099,0.00059,0.00051,0.00032
3243,0.00000,0.00000,0.00000,0.00000
3244,0.02937,0.01746,0.01518,0.00961
3245,0.05875,0.03492,0.03036,0.01921
3246,0.08812,0.05238,0.04554,0.02882
3247,0.24265,0.14423,0.12541,0.07936
3248,0.39718,0.23608,0.20527,0.12989
3249,0.55171,0.32793,0.28513,0.18043
3250,0.72452,0.43065,0.37444,0.23694
3251,0.89733,0.53337,0.46375,0.29346
3252,1.07014,0.63608,0.55306,0.34997
3253,1.11753,0.66425,0.57756,0.36547
3254,1.16492,0.69242,0.60205,0.38097
3255,1.21231,0.72059,0.62654,0.39647
3256,1.05435,0.62670,0.54490,0.34481
3257,0.89638,0.53280,0.46326,0.29315
3258,0.73841,0.43891,0.38162,0.24149
3259,0.55345,0.32897,0.28603,0.18100
3260,0.36849,0.21903,0.19044,0.12051
3261,0.18352,0.10908,0.09485,0.06002
3262,0.12487,0.07422,0.06453,0.04084
3263,0.06622,0.03936,0.03422,0.02166
3264,0.00757,0.00450,0.00391,0.00247
3265,0.00504,0.00300,0.00261,0.00165
3266,0.00252,0.00150,0.00130,0.00082
3267,0.00000,0.00000,0.00000,0.00000
3268,0.02913,0.01732,0.01506,0.00953
3269,0.05827,0.03463,0.03011,0.01906
3270,0.08740,0.05195,0.04517,0.02858
3271,0.24160,0.14360,0.12486,0.07901
3272,0.39579,0.23526,0.20455,0.12944
3273,0.54999,0.32691,0.28424,0.17987
3274,0.71949,0.42766,0.37184,0.23530
3275,0.88898,0.52841,0.45944,0.29073
3276,1.05848,0.62915,0.54704,0.34616
3277,1.08541,0.64516,0.56096,0.35497
3278,1.11234,0.66117,0.57488,0.36377
3279,1.13927,0.67718,0.58879,0.37258
3280,0.99498,0.59141,0.51422,0.32539
3281,0.85069,0.50565,0.43965,0.27821
3282,0.70640,0.41988,0.36508,0.23102
3283,0.53293,0.31677,0.27543,0.17429
3284,0.35946,0.21366,0.18578,0.11756
3285,0.18600,0.11055,0.09613,0.06083
3286,0.12676,0.07535,0.06551,0.04146
3287,0.06753,0.04014,0.03490,0.02208
3288,0.00829,0.00493,0.00429,0.00271
3289,0.00553,0.00329,0.00286,0.00181
3290,0.00276,0.00164,0.00143,0.00090
3291,0.00000,0.00000,0.00000,0.00000
3292,0.03017,0.01793,0.01559,0.00987
3293,0.06034,0.03586,0.03118,0.01973
3294,0.09051,0.05380,0.04677,0.02960
3295,0.25055,0.14893,0.12949,0.08194
3296,0.41060,0.24406,0.21221,0.13428
3297,0.57065,0.33919,0.29492,0.18662
3298,0.73855,0.43899,0.38169,0.24153
3299,0.90644,0.53878,0.46846,0.29644
3300,1.07434,0.63858,0.55524,0.35135
3301,1.10919,0.65930,0.57325,0.36274
3302,1.14405,0.68001,0.59126,0.37414
3303,1.17890,0.70073,0.60927,0.38554
3304,1.04303,0.61997,0.53906,0.34111
3305,0.90717,0.53921,0.46884,0.29667
3306,0.77130,0.45846,0.39862,0.25224
3307,0.58455,0.34745,0.30211,0.19117
3308,0.39780,0.23645,0.20559,0.13009
3309,0.21105,0.12545,0.10908,0.06902
3310,0.14374,0.08544,0.07429,0.04701
3311,0.07642,0.04542,0.03950,0.02499
3312,0.00910,0.00541,0.00470,0.00298
3313,0.00607,0.00361,0.00314,0.00198
3314,0.00303,0.00180,0.00157,0.00099
3315,0.00000,0.00000,0.00000,0.00000
3316,0.03019,0.01795,0.01560,0.00987
3317,0.06038,0.03589,0.03121,0.01975
3318,0.09058,0.05384,0.04681,0.02962
3319,0.26299,0.15632,0.13592,0.08601
3320,0.43541,0.25881,0.22503,0.14239
3321,0.60783,0.36129,0.31414,0.19878
3322,0.81247,0.48293,0.41990,0.26571
3323,1.01712,0.60457,0.52566,0.33263
3324,1.22177,0.72621,0.63143,0.39956
3325,1.26835,0.75390,0.65550,0.41479
3326,1.31493,0.78159,0.67958,0.43003
3327,1.36152,0.80928,0.70365,0.44526
3328,1.19518,0.71041,0.61769,0.39087
3329,1.02885,0.61154,0.53173,0.33647
3330,0.86252,0.51268,0.44576,0.28207
3331,0.65093,0.38691,0.33641,0.21288
3332,0.43935,0.26114,0.22706,0.14368
3333,0.22776,0.13538,0.11771,0.07449
3334,0.15498,0.09212,0.08010,0.05068
3335,0.08221,0.04886,0.04249,0.02688
3336,0.00943,0.00560,0.00487,0.00308
3337,0.00629,0.00374,0.00325,0.00206
3338,0.00314,0.00187,0.00162,0.00103
3339,0.00000,0.00000,0.00000,0.00000
3340,0.03319,0.01973,0.01715,0.01085
3341,0.06638,0.03946,0.03431,0.02171
3342,0.09957,0.05918,0.05146,0.03256
3343,0.27538,0.16368,0.14232,0.09006
3344,0.45118,0.26818,0.23318,0.14755
3345,0.62699,0.37268,0.32404,0.20505
3346,0.83212,0.49461,0.43005,0.27213
3347,1.03726,0.61654,0.53607,0.33922
3348,1.24239,0.73847,0.64209,0.40630
3349,1.26685,0.75301,0.65473,0.41430
3350,1.29131,0.76754,0.66737,0.42230
3351,1.31577,0.78208,0.68001,0.43030
3352,1.12967,0.67147,0.58383,0.36944
3353,0.94358,0.56086,0.48766,0.30858
3354,0.75748,0.45024,0.39148,0.24772
3355,0.56621,0.33655,0.29263,0.18517
3356,0.37494,0.22286,0.19378,0.12262
3357,0.18367,0.10917,0.09492,0.06007
3358,0.12484,0.07421,0.06452,0.04083
3359,0.06601,0.03924,0.03412,0.02159
3360,0.00719,0.00427,0.00371,0.00235
3361,0.00479,0.00285,0.00248,0.00157
3362,0.00240,0.00142,0.00124,0.00078
3363,0.00000,0.00000,0.00000,0.00000
3364,0.03309,0.01967,0.01710,0.01082
3365,0.06618,0.03933,0.03420,0.02164
3366,0.09926,0.05900,0.05130,0.03246
3367,0.27846,0.16551,0.14391,0.09107
3368,0.45765,0.27202,0.23652,0.14967
3369,0.63685,0.37854,0.32913,0.20827
3370,0.84424,0.50181,0.43631,0.27609
3371,1.05163,0.62508,0.54350,0.34392
3372,1.25902,0.74835,0.65068,0.41174
3373,1.28991,0.76671,0.66664,0.42184
3374,1.32079,0.78507,0.68261,0.43194
3375,1.35168,0.80343,0.69857,0.44205
3376,1.18529,0.70453,0.61258,0.38763
3377,1.01890,0.60563,0.52659,0.33322
3378,0.85252,0.50673,0.44059,0.27880
3379,0.64527,0.38354,0.33348,0.21102
3380,0.43802,0.26036,0.22638,0.14325
3381,0.23077,0.13717,0.11927,0.07547
3382,0.15739,0.09355,0.08134,0.05147
3383,0.08401,0.04993,0.04342,0.02747
3384,0.01062,0.00631,0.00549,0.00347
3385,0.00708,0.00421,0.00366,0.00232
3386,0.00354,0.00210,0.00183,0.00116
3387,0.00000,0.00000,0.00000,0.00000
3388,0.03574,0.02124,0.01847,0.01169
3389,0.07148,0.04249,0.03694,0.02338
3390,0.10722,0.06373,0.05541,0.03507
3391,0.29255,0.17389,0.15119,0.09567
3392,0.47787,0.28404,0.24697,0.15628
3393,0.66320,0.39420,0.34275,0.21689
3394,0.87336,0.51912,0.45137,0.28562
3395,1.08353,0.64404,0.55998,0.35435
3396,1.29369,0.76896,0.66860,0.42308
3397,1.32163,0.78557,0.68304,0.43222
3398,1.34957,0.80217,0.69748,0.44136
3399,1.37751,0.81878,0.71192,0.45049
3400,1.20366,0.71545,0.62207,0.39364
3401,1.02982,0.61212,0.53223,0.33678
3402,0.85597,0.50878,0.44238,0.27993
3403,0.64688,0.38450,0.33432,0.21155
3404,0.43779,0.26022,0.22626,0.14317
3405,0.22870,0.13594,0.11819,0.07479
3406,0.15596,0.09270,0.08060,0.05101
3407,0.08323,0.04947,0.04301,0.02722
3408,0.01050,0.00624,0.00542,0.00343
3409,0.00700,0.00416,0.00362,0.00229
3410,0.00350,0.00208,0.00181,0.00114
3411,0.00000,0.00000,0.00000,0.00000
3412,0.03584,0.02130,0.01852,0.01172
3413,0.07168,0.04261,0.03705,0.02344
3414,0.10752,0.06391,0.05557,0.03516
3415,0.29024,0.17252,0.15000,0.09492
3416,0.47296,0.28112,0.24443,0.15467
3417,0.65568,0.38973,0.33886,0.21443
3418,0.85810,0.51005,0.44348,0.28063
3419,1.06052,0.63036,0.54809,0.34683
3420,1.26294,0.75068,0.65271,0.41302
3421,1.28775,0.76543,0.66553,0.42114
3422,1.31257,0.78018,0.67836,0.42926
3423,1.33739,0.79493,0.69118,0.43737
3424,1.16606,0.69310,0.60264,0.38134
3425,0.99473,0.59126,0.51409,0.32531
3426,0.82340,0.48943,0.42555,0.26928
3427,0.62201,0.36972,0.32147,0.20342
3428,0.42062,0.25002,0.21738,0.13756
3429,0.21923,0.13031,0.11330,0.07170
3430,0.14969,0.08897,0.07736,0.04895
3431,0.08014,0.04764,0.04142,0.02621
3432,0.01060,0.00630,0.00548,0.00347
3433,0.00707,0.00420,0.00365,0.00231
3434,0.00353,0.00210,0.00183,0.00116
3435,0.00000,0.00000,0.00000,0.00000
3436,0.02660,0.01581,0.01375,0.00870
3437,0.05321,0.03163,0.02750,0.01740
3438,0.07981,0.04744,0.04125,0.02610
3439,0.25188,0.14972,0.13018,0.08237
3440,0.42395,0.25199,0.21910,0.13864
3441,0.59601,0.35427,0.30803,0.19492
3442,0.79904,0.47494,0.41296,0.26131
3443,1.00207,0.59562,0.51789,0.32771
3444,1.20510,0.71630,0.62281,0.39411
3445,1.23928,0.73662,0.64048,0.40529
3446,1.27346,0.75694,0.65815,0.41647
3447,1.30765,0.77726,0.67581,0.42765
3448,1.14233,0.67899,0.59037,0.37358
3449,0.97701,0.58073,0.50493,0.31952
3450,0.81169,0.48246,0.41950,0.26545
3451,0.61269,0.36418,0.31665,0.20037
3452,0.41368,0.24589,0.21380,0.13529
3453,0.21468,0.12760,0.11095,0.07021
3454,0.14636,0.08699,0.07564,0.04786
3455,0.07804,0.04638,0.04033,0.02552
3456,0.00972,0.00578,0.00502,0.00318
3457,0.00648,0.00385,0.00335,0.00212
3458,0.00324,0.00193,0.00167,0.00106
3459,0.00000,0.00000,0.00000,0.00000
3460,0.02024,0.01203,0.01046,0.00662
3461,0.04048,0.02406,0.02092,0.01324
3462,0.06073,0.03610,0.03138,0.01986
3463,0.21155,0.12574,0.10933,0.06918
3464,0.36236,0.21539,0.18727,0.11851
3465,0.51318,0.30503,0.26522,0.16783
3466,0.72986,0.43382,0.37720,0.23869
3467,0.94654,0.56262,0.48919,0.30955
3468,1.16322,0.69141,0.60117,0.38041
3469,1.22455,0.72786,0.63286,0.40047
3470,1.28587,0.76431,0.66456,0.42052
3471,1.34719,0.80076,0.69625,0.44058
3472,1.19242,0.70877,0.61626,0.38996
3473,1.03765,0.61677,0.53627,0.33935
3474,0.88288,0.52478,0.45629,0.28873
3475,0.67040,0.39848,0.34647,0.21924
3476,0.45791,0.27218,0.23666,0.14975
3477,0.24543,0.14588,0.12684,0.08026
3478,0.16779,0.09973,0.08672,0.05487
3479,0.09015,0.05359,0.04659,0.02948
3480,0.01251,0.00744,0.00647,0.00409
3481,0.00834,0.00496,0.00431,0.00273
3482,0.00417,0.00248,0.00216,0.00136
3483,0.00000,0.00000,0.00000,0.00000
3484,0.03488,0.02073,0.01803,0.01141
3485,0.06976,0.04146,0.03605,0.02281
3486,0.10463,0.06219,0.05408,0.03422
3487,0.27024,0.16063,0.13967,0.08838
3488,0.43586,0.25907,0.22526,0.14254
3489,0.60147,0.35751,0.31085,0.19670
3490,0.75945,0.45141,0.39250,0.24837
3491,0.91744,0.54532,0.47415,0.30003
3492,1.07543,0.63923,0.55580,0.35170
3493,1.04492,0.62109,0.54003,0.34172
3494,1.01441,0.60296,0.52426,0.33175
3495,0.98390,0.58482,0.50850,0.32177
3496,0.83357,0.49547,0.43080,0.27261
3497,0.68325,0.40612,0.35311,0.22344
3498,0.53292,0.31676,0.27542,0.17428
3499,0.39981,0.23764,0.20663,0.13075
3500,0.26670,0.15852,0.13783,0.08722
3501,0.13358,0.07940,0.06904,0.04369
3502,0.09118,0.05419,0.04712,0.02982
3503,0.04877,0.02899,0.02520,0.01595
3504,0.00636,0.00378,0.00329,0.00208
3505,0.00424,0.00252,0.00219,0.00139
3506,0.00212,0.00126,0.00110,0.00069
3507,0.00000,0.00000,0.00000,0.00000
3508,0.02143,0.01274,0.01108,0.00701
3509,0.04286,0.02548,0.02215,0.01402
3510,0.06430,0.03822,0.03323,0.02103
3511,0.20085,0.11939,0.10381,0.06569
3512,0.33741,0.20056,0.17438,0.11035
3513,0.47397,0.28173,0.24496,0.15500
3514,0.64711,0.38464,0.33444,0.21163
3515,0.82025,0.48755,0.42392,0.26825
3516,0.99339,0.59046,0.51340,0.32487
3517,1.00530,0.59754,0.51956,0.32877
